Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
FLA,Ryan Lomberg,Ryan,Lomberg,26,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,-0.3,0.2,-0.1,34.0,-0.5,0.3,-0.2,0.0,0.0,-1.7470080376373602,1.2072194626279296,-0.2489383389989703,-2.4958571644245247,1.6022034794368465,-0.3086785172136549,0.0,0.0,8.946278155271846,8.925848154856974,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
FLA,Maxim Mamin,Maxim,Mamin,26,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Mason Marchment,Mason,Marchment,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.0,0.6,0.5,33.0,0.0,1.0,0.8,0.0,0.0,0.0,3.621658387883788,1.2446916949948514,0.0,4.952265300077524,1.5901620583733738,0.0,0.0,9.227026941655618,9.277054514033544,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
FLA,Brad Morrison,Brad,Morrison,24,C,1,0,0,1,0,0,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262756568588376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Aleksi Saarela,Aleksi,Saarela,24,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2668673402864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Frank Vatrano,Frank,Vatrano,27,RW,1,0,0,0,1,0,0,0,2.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,2.3,1.1,3.4,56.0,2.3,1.1,3.4,0.0,0.0,13.393728288553094,6.639707044453613,8.46390352596499,11.617620848690349,5.350215190262326,6.372006533910447,4.94366107082474,9.578770006296944,10.58397940917718,10.190191047892624,9.998584702534554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55820421010469
FLA,Carter Verhaeghe,Carter,Verhaeghe,25,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,3.5,1.6,5.2,43.0,4.6,2.1,6.8,0.0,0.0,20.381760439102536,9.657755701023437,12.944793627946456,23.023798648567325,10.13486852108889,12.69171205659865,4.880280800685961,9.363219964167715,11.426225768328496,11.384292669092957,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987741744043031
FLA,Lucas Wallmark,Lucas,Wallmark,25,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.3,0.1,-0.2,20.0,-0.8,0.3,-0.6,0.0,0.0,-1.7470080376373602,0.6036097313139648,-0.4978766779979406,-4.242957179521692,1.361872957521319,-1.0495069585264265,4.690139990269625,8.716569837780028,8.89948669087455,8.785365611186347,9.347849542737459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Alexander Wennberg,Alexander,Wennberg,26,C,1,0,0,1,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,2.0,1.2,3.2,56.0,2.0,1.2,3.2,0.0,0.0,11.646720250915736,7.243316775767576,7.966026847967051,10.102278998861172,5.836598389377082,5.99718262015101,5.007041340963519,9.794320048426172,10.490396480382591,10.11994977605731,9.882249863480494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Scott Wilson,Scott,Wilson,29,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Sergei Bobrovsky,Sergei,Bobrovsky,32,G,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,40.0,12.3,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,83.0,0.0,0.0,5.3,31.0,0.0,0.0,9.6,10.0,61.46385201141741,0.0,0.0,13.193731966945426,0.0,0.0,17.94318348448407,5.2605624215186335,10.656520216943088,11.473017232725791,12.367670474787351,13.06809792944859,11.862626550437033,11.630153878185308,11.405305796766434,11.258008893388256,0.0,0.0,11.983260964823764,12.320443519455873
FLA,Philippe Desrosiers,Philippe,Desrosiers,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Chris Driedger,Chris,Driedger,27,G,0,0,1,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,78.0,0.0,0.0,5.1,23.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,12.695855288947484,0.0,0.0,23.27167603689033,4.94366107082474,9.578770006296944,11.3794343039312,13.351048280481745,9.306741825757225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Samuel Montembeault,Samuel,Montembeault,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drew Doughty,Drew,Doughty,31,RD,0,1,0,0,0,0,1,0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,55.0,13.5,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,2.6,2.8,5.5,56.0,2.6,2.8,5.5,11.0,84.51279651569894,15.140736326190456,16.90107247679101,13.691608644943368,13.132962698519524,13.618729575213193,10.307657628384549,5.197182151379855,10.440970174813858,11.566600161520382,10.927724402163419,13.479175099250925,12.240192604309783,12.065736159929834,11.875509925506218,11.712498442871722,11.978904309352219,0.0,13.110849892439784,12.680735603284289
LAK,Matt Roy,Matt,Roy,26,RD,0,1,0,0,0,0,1,0,0.7,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.2,2.3,2.5,44.0,0.3,2.9,3.2,3.15,9.68055669179824,1.1646720250915734,13.883023820221188,6.223458474974258,1.2857445998550583,14.237762737722882,5.963107718900152,5.197182151379855,10.440970174813858,10.162856229601523,10.11994977605731,9.245080250286875,9.276299081408693,8.646415248235304,0.0,0.0,0.0,0.0,9.449944507446437,9.798398932656966
LAK,Sean Walker,Sean,Walker,26,RD,0,1,0,0,0,0,1,0,2.65,2.65,2.65,0.0,0.0,0.0,0.0,5.3,3.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,1.3,2.6,47.0,1.7,1.5,3.1,2.65,8.143960391512806,8.152704175641015,7.846926507081542,6.472396813973228,8.425730569262933,7.533765296926448,5.805783174827042,5.070421611102297,10.0098700905554,10.209647693998818,10.084829140139652,10.046680731401429,9.087516054472317,8.42862410736304,0.0,0.0,0.0,0.0,9.374771912272037,9.618252890742758
LAK,Mark Alt,Mark,Alt,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.0,0.1,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6036097313139648,0.0,0.0,0.4863831991147569,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Daniel Brickley,Daniel,Brickley,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Kale Clague,Kale,Clague,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.3,0.4,0.6,18.0,0.9,1.2,1.9,0.0,0.0,1.7470080376373602,2.414438925255859,1.4936300339938218,4.714396866135214,6.052768700094752,3.4983565284214224,4.816900530547183,9.147669922038487,9.273818406052913,9.663381509127769,9.27056703481462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Olli Maatta,Olli,Maatta,26,LD,0,1,0,0,0,0,0,1,4.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.4,1.2,0.8,41.0,-0.5,1.6,1.1,0.0,0.0,-2.329344050183147,7.243316775767576,1.9915067119917629,-2.759646946030369,7.971939263539431,2.0478184556613206,5.007041340963519,9.794320048426172,9.367401334847504,9.382416421786514,10.635754315728175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858447613295034
LAK,Kurtis MacDermid,Kurtis,MacDermid,27,LD/RD,0,1,0,0,0,0,1,1,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.2,-0.1,0.1,28.0,0.4,-0.2,0.2,0.0,0.0,1.1646720250915734,-0.6036097313139648,0.2489383389989703,2.0204557997722348,-0.9727663982295138,0.3748239137594381,4.626759720130846,8.5010197956508,9.039861084066438,9.066330698527603,9.317018755002284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957717403723997
LAK,Jacob Moverare,Jacob,Moverare,22,LD,0,1,0,0,0,0,0,1,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247546713305688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Austin Strand,Austin,Strand,24,RD,0,1,0,0,0,0,1,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,-0.1,0.6,0.5,13.0,-0.4,2.6,2.2,0.0,0.0,-0.5823360125457867,3.621658387883788,1.2446916949948514,-2.175875476677791,12.571134992504485,4.036565225101641,0.0,0.0,9.227026941655618,9.76874341688074,9.259467951229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Christian Wolanin,Christian,Wolanin,26,LD,0,1,0,0,0,0,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,77.0,0.0,0.0,0.1,18.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2489383389989703,0.0,0.0,0.5830594214035704,4.880280800685961,9.363219964167715,9.039861084066438,9.101451334445258,9.327295684247343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Anze Kopitar,Anze,Kopitar,33,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,20.0,12.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.3,1.4,4.7,56.0,3.3,1.4,4.7,10.0,30.731926005708704,19.217088414010963,8.450536238395506,11.700101932951604,16.668760348120934,6.809364787606596,8.808361973346797,5.387322961796191,11.087620301201545,11.19226844634202,10.646759314822162,13.06809792944859,11.862626550437033,11.630153878185308,0.0,0.0,0.0,0.0,10.479809061335736,12.320443519455873
LAK,Alex Iafallo,Alex,Iafallo,27,LW,1,0,0,0,0,1,0,0,2.425,4.0,4.0,4.0,0.0,0.0,0.0,12.0,4.9,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,1.4,1.3,2.7,55.0,1.4,1.3,2.7,4.0,18.439155603425224,8.152704175641015,7.846926507081542,6.721335152972198,7.200169759188326,6.437944890100781,5.152125069129731,5.070421611102297,10.0098700905554,10.256439158396114,9.944346596469025,9.954188368195902,9.59723022720053,9.01666018771815,8.584081024327725,0.0,0.0,0.0,9.878428299940525,10.098642335847313
LAK,Austin Wagner,Austin,Wagner,23,RW,1,0,0,0,1,0,0,0,1.133,1.133,0.0,0.0,0.0,0.0,0.0,1.133,1.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,77.0,0.0,0.1,0.1,44.0,0.0,0.1,0.1,1.133333,1.741475294791393,0.0,0.6036097313139648,0.2489383389989703,0.0,0.6190331625096906,0.2385243087560061,4.880280800685961,9.363219964167715,9.039861084066438,9.031210062609945,9.423076664811287,8.514748350747356,0.0,0.0,0.0,0.0,0.0,9.061527708180305,9.0477904246811
LAK,Lias Andersson,Lias,Andersson,22,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,23.0,0.5,0.5,1.0,0.0,0.0,1.1646720250915734,1.2072194626279296,0.9957533559958812,2.459685321461852,2.36847470873273,1.825229493089438,0.0,0.0,9.180235477258323,9.347295785868857,9.324829221228528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Andreas Athanasiou,Andreas,Athanasiou,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,1.5,0.8,2.3,47.0,1.8,1.0,2.7,0.0,0.0,8.735040188186801,4.828877850511718,5.725581796976317,9.02756846706743,4.636163259647045,5.135885116193151,4.816900530547183,9.147669922038487,10.069273300806932,9.944346596469025,9.450618835188042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Dustin Brown,Dustin,Brown,36,RW,1,0,0,0,1,0,0,0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,2.6,1.1,3.7,49.0,3.0,1.3,4.2,0.0,0.0,15.140736326190456,6.639707044453613,9.2107185429619,15.009100226879458,6.114531646014086,7.924848462342406,5.133801881241076,10.22542013268463,10.724353802369066,10.471156135233878,11.372404604013958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789202163185108
LAK,Michael Eyssimont,Michael,Eyssimont,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Martin Frk,Martin,Frk,27,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,26 GR,0,0,1,0,0,75.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.2489383389989703,0.0,0.0,-0.187411956879719,4.753520260408404,8.932119879909257,8.946278155271846,8.960968790774631,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
LAK,Carl Grundstrom,Carl,Grundstrom,23,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,0.4,0.6,47.0,0.1,0.5,0.7,0.0,0.0,0.5823360125457867,2.414438925255859,1.4936300339938218,0.6018378978044954,2.3180816298235225,1.3397961172677786,0.0,0.0,9.273818406052913,9.241933878115887,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
LAK,Bokondji Imama,Bokondji,Imama,24,LW,1,0,0,0,0,1,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259467951229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Adrian Kempe,Adrian,Kempe,24,LW,1,0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,0.0,0.0,10.482048225824162,4.225268119197753,6.223458474974258,9.092051098975055,3.404682393803298,4.685298921992977,4.690139990269625,8.716569837780028,10.162856229601523,9.87410532463371,9.77948057102991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378058168190481
LAK,Brendan Lemieux,Brendan,Lemieux,25,LW,1,0,0,0,0,1,0,0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,76.0,0.2,0.5,0.7,49.0,0.2,0.6,0.8,0.0,0.0,1.1646720250915734,3.018048656569824,1.742568372992792,1.1545461712984195,2.7793325663700394,1.4992956550377523,4.816900530547183,9.147669922038487,9.320609870450209,9.277054514033544,9.59449584461886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197912126276274
LAK,Blake Lizotte,Blake,Lizotte,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.1,0.8,0.7,41.0,-0.1,1.1,1.0,0.0,0.0,-0.5823360125457867,4.828877850511718,1.742568372992792,-0.6899117365075923,5.314626175692954,1.7918411487036552,4.880280800685961,9.363219964167715,9.320609870450209,9.347295785868857,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Matt Luff,Matt,Luff,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,-0.2,0.0,-0.1,13.0,-0.9,0.0,-0.4,0.0,0.0,-1.1646720250915734,0.0,-0.2489383389989703,-4.351750953355582,0.0,-0.8073130450203283,0.0,0.0,8.946278155271846,8.855606883021661,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Trevor Moore,Trevor,Moore,26,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,1.2,1.0,2.1,56.0,1.2,1.0,2.1,0.0,0.0,6.988032150549441,6.036097313139647,5.227705118978377,6.061367399316703,4.863831991147569,3.9356510944741,4.880280800685961,9.363219964167715,9.975690372012343,9.733622780963083,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drake Rymsha,Drake,Rymsha,22,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6036097313139648,0.0,0.0,0.4863831991147569,0.0,0.0,0.0,0.0,0.0,9.258645796890352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Jonathan Quick,Jonathan,Quick,35,G,0,0,1,0,0,0,0,0,5.8,5.8,0.0,0.0,0.0,0.0,0.0,5.8,7.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,5.8,8.912258541655524,0.0,0.0,6.721335152972198,0.0,0.0,12.880312672824328,4.880280800685961,9.363219964167715,10.256439158396114,11.419413305010615,11.341573816278784,10.27684912417148,0.0,0.0,0.0,0.0,0.0,9.412358209859237,10.759177822866073
LAK,Troy Grosenick,Troy,Grosenick,31,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4936300339938218,0.0,0.0,1.1244717412783145,0.0,0.0,9.273818406052913,9.20681324219823,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Cal Petersen,Cal,Petersen,26,G,0,0,1,0,0,0,0,0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,6.9,35.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17.176745390928954,0.0,0.0,20.690280039520985,4.880280800685961,9.363219964167715,12.221680663082516,12.859359377634547,9.310030443115643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957717403723997
MIN,Jared Spurgeon,Jared,Spurgeon,31,RD,0,1,0,0,0,0,1,0,7.575,7.575,7.575,7.575,7.575,7.575,0.0,37.875,9.3,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,90.0,1.9,1.9,3.9,54.0,2.0,2.0,4.0,7.575,58.19858487331086,11.064384238369948,11.46858489496533,9.70859522095984,9.95261560628545,9.58355044181669,7.579772478246415,5.704224312490084,12.165370511847689,10.817936731163657,10.400914863398565,12.071235792677928,10.947028869795613,10.573866844954832,10.265060784572455,10.15587173589085,9.9963184683361,0.0,11.82351920007816,11.419713309884834
MIN,Ryan Suter,Ryan,Suter,36,LD,0,1,0,0,0,0,0,1,7.538,7.538,7.538,7.538,0.0,0.0,0.0,22.615,9.2,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,82.0,0.8,2.9,3.7,56.0,0.8,2.9,3.7,7.538461,34.750713847338126,4.658688100366294,17.504682208104978,9.2107185429619,4.0409115995444695,14.10511277432795,6.934242404549606,5.197182151379855,10.440970174813858,10.724353802369066,10.295552955645594,12.056025937395242,10.933058925802321,10.557750300530284,10.247663231809083,0.0,0.0,0.0,10.676385397716796,11.3896889695658
MIN,Jonas Brodin,Jonas,Brodin,27,LD,0,1,0,0,0,0,0,1,4.167,6.0,6.0,6.0,6.0,6.0,6.0,36.0,7.4,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,86.0,1.9,2.2,4.2,53.0,2.0,2.3,4.4,6.0,55.31746681027567,11.064384238369948,13.279414088907226,10.455410237956754,10.140400806404044,11.306115119044916,8.316847595869797,5.45070323193497,11.303170343330773,10.958311124355543,10.541397407069192,10.67028479799157,10.352362334946031,9.887824751207203,9.524489281807295,9.44005069545439,9.084618410058614,8.926125231973032,11.682570584126157,10.849250843823178
MIN,Matt Dumba,Matt,Dumba,26,RD,0,1,0,0,0,0,1,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.5,2.1,3.5,51.0,1.6,2.3,3.8,6.0,9.219577801712612,8.735040188186801,12.67580435759326,8.712841864963961,8.319523881415083,11.215424356057923,7.202498734985283,5.323942691657412,10.872070259072316,10.630770873574477,10.33067359156325,11.42378925023925,10.352362334946031,0.0,0.0,0.0,0.0,0.0,9.427392728894118,10.849250843823178
MIN,Carson Soucy,Carson,Soucy,26,LD,0,1,0,0,0,0,0,1,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,1.0,3.1,4.0,50.0,1.1,3.5,4.5,2.75,4.225639825784947,5.823360125457867,18.711901670732907,9.957533559958812,5.6572762393622575,16.887224673264363,8.396055668211414,4.94366107082474,9.578770006296944,10.864728195560952,10.57651804298685,10.087788448381662,9.125272659859593,0.0,0.0,0.0,0.0,0.0,9.183081794577312,9.648277231061792
MIN,Matt Bartkowski,Matt,Bartkowski,33,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Louis Belpedio,Louis,Belpedio,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
