Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
MIN,Brad Hunt,Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.9,-1.4,0.0,0.0,0.0,0.0,-1.7324011003164421,-0.5370221795343137,0.0,-6.535796517649656,-1.893703737649889,3.639576032410407
MIN,Ian McCoshen,Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dakota Mermis,Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.42130256149272616,0.43310027507911053,0.0,-0.3687941118036743,0.35013195630266014,0.0,0.0
MIN,Brennan Menell,Brennan,Menell,24,D,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Zach Parise,Zach,Parise,36,LW,1,0,0,0,0,1,0,0,7.538,7.538,7.538,7.538,7.538,0.0,0.0,30.154,7.538,9.2,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,82.0,0.9,0.8,1.7,45.0,1.1,1.0,2.1,7.538461,21.464275643251497,7.538461,3.7917230534345356,3.4648022006328842,3.043125684027778,4.130494052201152,3.485758142746483,2.8615967591153875,3.777787780476625
MIN,Mats Zuccarello,Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,81.0,2.9,1.0,3.9,42.0,3.9,1.3,5.2,6.0,12.812859334900285,6.0,12.217774283289058,4.331002750791105,6.981288333946078,14.26003898974207,4.668426084035468,7.033756739842444,3.731717197787886
MIN,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,0.0,0.0,0.0,2.949117930449083,2.1655013753955523,1.9690813249591506,3.2856202687963707,2.228112449198746,1.893703737649889,3.639576032410407
MIN,Marcus Johansson,Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.5,0.1,0.6,36.0,0.8,0.2,0.9,0.0,0.0,0.0,2.1065128074636306,0.43310027507911053,1.0740443590686275,2.8683986473619107,0.544649709804138,1.2624691584332595,3.639576032410407
MIN,Nick Bonino,Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5,0.7,2.2,0.0,0.0,0.0,6.319538422390893,3.031701925553773,3.938162649918301,5.632491889365206,2.4954859431025955,3.029925980239822,3.777787780476625
MIN,Victor Rask,Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.3,0.7,2.0,54.0,1.3,0.7,2.1,4.0,2.8473020744222857,4.0,5.47693329940544,3.031701925553773,3.580147863562092,4.971890988760645,2.5416986457526436,2.805487018740576,3.45529370165545
MIN,Kevin Fiala,Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,4.0,0.7,4.7,50.0,4.5,0.8,5.3,0.0,0.0,0.0,16.852102459709045,3.031701925553773,8.413347479370916,16.52197620880461,2.7450345374128555,7.120326053563584,3.6856466150991465
MIN,Marcus Foligno,Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,3.1,0.0,0.0,0.0,9.3,3.1,3.8,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,2.3,1.3,3.5,39.0,3.3,1.9,5.0,3.1,6.619977323031815,3.1,9.689958914332701,5.630303576028437,6.26525876123366,12.179661948798268,6.535796517649655,6.797910853102166,3.731717197787886
MIN,Jordan Greenway,Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5,2.1,1.4948335890717,2.1,6.7408409838836185,4.331002750791105,4.475184829452615,5.900705788858788,3.501319563026601,3.3816138172319445,3.593505449721668
MIN,Nick Bjugstad,Nick,Bjugstad,28,C,1,0,0,1,0,0,0,0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.0,0.0,0.0,4.213025614927261,3.031701925553773,3.043125684027778,4.693743241137672,3.1193574288782444,2.9266330490952828,3.5474348670329285
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,0.0,0.0,0.0,5.1,1.7,2.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,3.630310144888414,1.7,3.7917230534345356,3.031701925553773,2.8641182908496736,3.644553575471605,2.691210330796917,2.3764125335214294,3.639576032410407
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,0.0,0.0,0.0,10.532564037318153,6.496504126186657,7.160295727124184,9.219852795091857,5.251979344539902,5.410582107571112,3.8238583631653644
MIN,Will Bitten,Will,Bitten,22,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.725,0.5160735009890393,0.725,6.319538422390893,3.8979024757119944,4.117170043096405,6.195741078301728,3.529330119530815,3.4844148772757957,0.0
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8426051229854523,-0.43310027507911053,-0.5370221795343137,-2.950352894429394,-1.4005278252106406,-1.6231746322713334,0.0
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-2.950352894429394,1.4005278252106406,-0.5410582107571111,0.0
MIN,Cam Talbot,Cam,Talbot,33,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,5.220054277657869,3.666667,0.0,0.0,11.993495342933008,0.0,0.0,15.379169748186978,3.731717197787886
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.5160735009890393,0.725,0.0,0.0,6.444266154411765,0.0,0.0,11.362222425899335,0.0
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,27.964574453665673,7.857142999999999,5.47693329940544,8.228905226503098,5.728236581699347,5.593377362355727,7.761258364708966,5.049876633733038,4.008140693920322
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,1,UFA (2021),2021.0,0.0,1,1,1,0,1,0,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,17.795637965139285,6.25,17.694707582694498,12.993008252373315,12.88853230882353,15.770977290222579,10.69493975615398,9.916121389875782,4.008140693920322
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.4913893151195,3.5,-0.8426051229854523,2.598601650474663,0.5370221795343137,-1.007437573707598,2.869374080919361,0.5542547524828944,3.639576032410407
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,7.4741679453584995,3.5,1.6852102459709046,19.056412103480863,8.59235487254902,1.501997837164055,15.685911642359171,6.610747593250521,3.5474348670329285
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.3168772094203072,1.85,0.8426051229854523,7.362704676344878,3.4011404703839867,0.8979334896089461,7.246209182611574,3.1287279143780773,3.777787780476625
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.949117930449083,3.8979024757119944,2.8641182908496736,4.985079028518632,6.085051930225542,4.179208248606652,3.639576032410407
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.527815368956357,6.496504126186657,1.6110665386029412,-2.5288739095109087,6.002262108045602,1.3912925419468571,3.639576032410407
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477407581346045
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.524971319971609,0.7375,-0.42130256149272616,0.43310027507911053,0.0,-0.3687941118036743,0.35013195630266014,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,23.490242113983857,5.5,8.426051229854522,2.598601650474663,4.475184829452615,7.9432577926945225,2.262391102263342,3.641737957019017,3.777787780476625
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.847353791347249,3.4648022006328842,5.370221795343137,8.67403750962242,3.137182328471835,4.544888970359734,3.8699289458541037
MTL,Tyler Toffoli,Tyler,Toffoli,29,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,9.075775362221036,4.25,21.486430636129032,4.331002750791105,10.919450983864378,20.25530737137103,3.77065183710557,8.885840615126401,3.777787780476625
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,1,UFA (2021),2021.0,0.0,1,1,1,0,1,0,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,27.761195225617286,6.5,10.111261475825428,4.331002750791105,6.086251368055556,14.161693893261091,5.602111300842562,7.358391666296712,4.008140693920322
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.840413526517885,3.4,2.527815368956357,3.4648022006328842,2.506103504493464,2.693800468826838,3.409980791817212,2.3053784632259515,3.777787780476625
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.527815368956357,5.630303576028437,3.4011404703839867,2.338015501245935,4.809359701666728,2.715499699271539,3.962070111231583
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.1065128074636306,4.764103025870216,2.8641182908496736,2.518593934268995,5.260519148352162,2.9560253465754367,3.777787780476625
MTL,Artturi Lehkonen,Artturi,Lehkonen,25,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2639076844781785,2.598601650474663,1.790073931781046,1.3182427826173886,2.503071006759442,1.611662755446714,3.731717197787886
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2639076844781785,-0.8662005501582211,-0.895036965890523,-1.1690077506229675,-0.739901492564112,-0.714605184018826,3.8238583631653644
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,3 GR,0,0,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474348670329285
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2639076844781785,3.8979024757119944,2.148088718137255,1.1063823354110227,3.151187606723941,1.6231746322713334,3.5474348670329285
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.5338691389541785,0.75,0.42130256149272616,3.031701925553773,1.4320591454248368,0.439414260872463,2.9202495078860156,1.2893302043573713,3.45529370165545
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2639076844781785,0.0,-0.5370221795343137,-1.1063823354110227,0.0,-0.40579365806783335,3.4092231189667106
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.47693329940544,2.598601650474663,3.4011404703839867,5.479226803940303,2.4009048432182403,2.9371731441100315,3.593505449721668
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092231189667106
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,37.3708397267925,10.5,0.0,0.0,6.086251368055556,0.0,0.0,10.301748332815396,3.962070111231583
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,4.092996731982035,2.875,0.0,0.0,8.413347479370916,0.0,0.0,12.276424230282041,3.6856466150991465
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,23,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,6.406429667450142,9.0,5.47693329940544,3.031701925553773,3.580147863562092,6.101866213478974,3.1193574288782444,3.44309770481798,3.6856466150991465
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6852102459709046,8.66200550158221,4.29617743627451,1.7210391884171468,8.16974564706207,3.787407475299778,3.806351541743644
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.931878372612404,4.166666,3.7917230534345356,8.228905226503098,5.012207008986928,3.3191470062330684,6.652507169750542,3.7874074752997777,3.806351541743644
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.6574816988522936,3.733333,2.949117930449083,2.598601650474663,2.3270961113153597,6.285534427262622,5.114971187725817,4.281417145991054,3.8238583631653644
