Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
NJD,Keith Kinkaid,Keith,Kinkaid,27,G,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,4.9,-2.7,2.8,1.7,2.8,-0.5,3.5,81.0,80.0,81.0,83.0,80.0,81.0,26.0,23.0,15.4,15.5,10.0,14.9,0.0,0.0,5.32448498537,-2.06707527693,3.03172390689,1.21678441503,2.85586792791,-0.402019805422,4.121176274,3.41218458789,12.8279699853,8.19049395083,11.4962625311,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,24,G,0,0,1,0,0,0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.0,4.7,1.3,0.0,0.0,4.7,1.3,78.0,75.0,77.0,82.0,77.0,77.0,0.0,4.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.59824214873,1.40758609963,0.0,0.0,3.77898617096,1.53072261606,3.28580738093,0.0,1.06661920353,0.0,0.0,0.0,0.0
NSH,Filip Forsberg,Filip,Forsberg,22,C,1,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,30.0,0,UFA (2022),2022,0,1,1,0,1,0,1,7.2,15.6,8.5,14.6,8.3,15.1,8.0,87.0,88.0,89.0,88.0,85.0,85.0,82.0,82.0,82.0,7.2,8.5,8.3,6.0,9.23107061392,7.82373303972,11.9431016,9.20344757449,10.4500308585,8.46560850058,12.1409981237,9.41983148343,3.66493900181,5.97659527437,6.97404863845,6.40005347006,1.0,1.0,1.0
NSH,James Neal,James,Neal,29,LW,1,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,UFA (2018),2018,0,1,1,0,1,0,1,4.6,15.2,8.7,5.9,5.2,10.6,6.2,87.0,87.0,89.0,88.0,88.0,85.0,70.0,82.0,67.0,5.4,8.7,6.4,5.0,1.53851176899,4.99849610871,11.6368682257,9.41999928213,4.22295767569,5.30375472325,8.4826178944,7.26112010181,3.66493900181,4.47295979661,7.13814390053,4.90735982671,0.0,1.0,1.0
NSH,Craig Smith,Craig,Smith,27,C,1,0,0,1,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0,UFA (2020),2020,0,1,1,0,1,0,1,3.0,6.9,4.7,7.8,5.8,7.4,4.5,86.0,86.0,86.0,86.0,85.0,85.0,78.0,82.0,82.0,3.2,4.7,5.8,4.25,3.92320501092,3.25988876655,5.2825257077,5.08896512942,5.58289319837,5.91572642209,5.9096911397,5.29865520943,3.62281326615,2.61795305822,3.85623865891,4.47232652124,0.0,0.0,0.0
NSH,Colin Wilson,Colin,Wilson,27,C,1,0,0,1,0,0,3.938,3.938,3.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,0,UFA (2019),2019,0,1,1,0,1,0,1,3.8,2.8,1.8,10.0,5.7,6.4,3.8,85.0,85.0,87.0,86.0,86.0,83.0,70.0,64.0,77.0,4.5,2.3,6.1,3.9375,2.42315603615,4.12919243763,2.14363362052,1.94896536872,7.15755538253,5.81373113895,5.1458535094,4.43517065678,3.5806875305,3.69505374503,1.89222349087,4.68062117338,0.0,0.0,0.0
NSH,Calle Jarnkrok,Calle,Jarnkrok,25,C,1,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0,UFA (2022),2022,0,1,1,0,1,0,1,2.9,5.4,3.1,3.1,1.2,4.2,2.4,81.0,85.0,83.0,83.0,73.0,81.0,81.0,81.0,74.0,2.9,3.1,1.3,2.0,3.07702353797,3.15122580767,4.13415055386,3.35655146834,2.21884216858,1.22394339767,3.41716834608,2.82594944503,3.41218458789,2.43695877271,2.57487750747,1.02534233385,1.0,0.0,0.0
NSH,Cody McLeod,Cody,McLeod,32,LW,1,0,0,0,0,1,1.333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,UFA (2018),2018,0,1,1,0,1,0,1,0.4,1.3,1.0,0.3,0.5,0.8,0.6,81.0,81.0,80.0,78.0,86.0,81.0,59.0,82.0,82.0,0.6,1.0,0.5,0.8,0.246161883038,0.43465183554,0.995258466669,1.08275853818,0.214726661476,0.509976415698,0.643231688675,0.745736659105,3.41218458789,0.461469691618,0.820476310406,0.385545389762,0.0,0.0,0.0
NSH,Colton Sissons,Colton,Sissons,23,C,1,0,0,1,0,0,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,RFA (2019),0,2019,1,1,0,1,0,1,1.4,1.7,0.8,0.0,0.0,1.7,1.1,81.0,82.0,80.0,80.0,82.0,81.0,58.0,34.0,0.0,2.0,1.9,0.0,0.625,0.384627942247,1.52128142439,1.30149184103,0.86620683054,0.0,0.0,1.36686733843,1.29522682897,3.41218458789,1.64299122964,1.58303664596,0.0,0.0,0.0,0.0
NSH,Cody Bass,Cody,Bass,30,C,1,0,0,1,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,UFA (2018),2018,0,31GR,0,0,1,0,0,-0.1,-0.7,-0.3,0.0,0.0,-0.7,-0.2,80.0,83.0,78.0,74.0,86.0,79.0,9.0,17.0,0.0,-0.1,-1.4,0.0,0.6125,0.188467691701,-0.108662958885,-0.535908405129,-0.324827561453,0.0,0.0,-0.56282772759,-0.235495787086,3.37005885224,-0.0830082676996,-1.18727748447,0.0,0.0,0.0,0.0
NSH,Miikka Salomaki,Miikka,Salomaki,24,RW,1,0,0,0,1,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,1,1,0,1,0,1,-0.1,1.5,0.4,0.5,0.3,1.0,0.2,79.0,84.0,80.0,80.0,84.0,81.0,5.0,61.0,1.0,-0.1,0.5,0.3,0.6125,0.188467691701,-0.108662958885,1.14837515385,0.43310341527,0.357877769126,0.305985849419,0.804039610843,0.235495787086,3.32793311658,-0.0830082676996,0.441174147235,0.231327233857,0.0,0.0,0.0
NSH,Trevor Smith,Trevor,Smith,32,C,1,0,0,1,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,UFA (2018),2018,0,39GR,0,0,1,0,0,0.0,0.0,0.0,-1.1,-0.6,-1.1,-0.3,82.0,83.0,82.0,81.0,82.0,81.0,1.0,0.0,54.0,0.0,0.0,-0.9,0.6125,0.188467691701,0.0,0.0,0.0,-0.787331092078,-0.611971698837,-0.884443571928,-0.353243680629,3.45431032354,0.0,0.0,-0.702549376901,0.0,0.0,0.0
NSH,Pontus Aberg,Pontus,Aberg,23,LW,1,0,0,0,0,1,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,9GR,0,0,0,0,0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,80.0,83.0,82.0,80.0,77.0,79.0,15.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.108662958885,0.0,0.0,0.0,0.0,0.0,-0.117747893543,3.37005885224,-0.453778530091,0.0,0.0,0.0,0.0,0.0
NSH,Viktor Arvidsson,Viktor,Arvidsson,24,LW,1,0,0,0,0,1,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,8.7,1.8,1.2,-0.2,-0.1,0.8,3.3,81.0,84.0,83.0,81.0,76.0,80.0,80.0,56.0,6.0,8.9,1.8,-0.1,0.0,0.0,9.453677423,1.37805018462,1.29931024581,-0.143151107651,-0.10199528314,0.643231688675,3.84643118907,3.41218458789,7.40226227211,1.44169408828,-0.0771090779525,1.0,1.0,1.0
NSH,Vernon Fiddler,Vernon,Fiddler,37,C,1,0,0,1,0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,-0.9,6.9,2.3,6.8,2.5,6.8,1.3,82.0,83.0,82.0,81.0,83.0,83.0,59.0,82.0,80.0,-1.3,2.3,2.6,0.0,0.0,-0.977966629965,5.2825257077,2.4903446378,4.86713766012,2.54988207849,5.50767133428,1.53072261606,3.45431032354,-1.03830680614,1.88709551393,1.97592012253,0.0,0.0,0.0
NSH,Mike Fisher,Mike,Fisher,37,C,1,0,0,1,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,4.7,0.6,1.5,8.2,4.8,4.4,3.7,85.0,85.0,85.0,83.0,86.0,85.0,72.0,70.0,59.0,5.4,1.8,6.7,0.0,0.0,5.1071590676,0.45935006154,1.62413780726,5.86919541367,4.8957735907,3.53777428771,4.31742276324,3.5806875305,4.44324810714,1.44169408828,5.1440903529,0.0,0.0,0.0
NSH,Ryan Johansen,Ryan,Johansen,24,C,1,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,5.8,11.2,6.3,15.3,7.8,13.2,6.6,88.0,87.0,89.0,90.0,88.0,84.0,82.0,80.0,82.0,5.8,6.5,7.8,0.0,0.0,6.30245161533,8.57453448207,6.8213787905,10.9510597353,7.95563208488,10.6535248437,7.81061027168,3.70706473746,4.81447952658,5.29822577444,6.01450808029,1.0,1.0,1.0
NSH,Pierre-Alexandre Parenteau,Pierre-Alexandre,Parenteau,34,RW,1,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,2.4,6.7,4.8,3.6,2.0,5.2,3.1,85.0,87.0,85.0,85.0,82.0,84.0,67.0,77.0,56.0,2.9,5.1,2.9,0.0,0.0,2.60791101324,5.12940902052,5.19724098324,2.57671993771,2.03990566279,4.14080399584,3.61093540198,3.5806875305,2.4382129975,4.19401916592,2.25819442575,0.0,0.0,0.0
NSH,Adam Payerl,Adam,Payerl,26,C,1,0,0,1,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,76.0,70.0,84.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24368164528,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Mike Ribeiro,Mike,Ribeiro,37,C,1,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,1.8,7.5,4.6,11.0,6.5,9.2,4.3,84.0,85.0,84.0,92.0,77.0,83.0,46.0,81.0,82.0,3.2,4.7,6.5,0.0,0.0,1.95593325993,5.74187576924,4.98068927561,7.87331092078,6.62969340407,7.4373664003,5.06315942235,3.53856179485,2.66348267662,3.82078597883,5.01209006691,0.0,0.0,0.0
NSH,Austin Watson,Austin,Watson,25,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.4,0.5,0.4,0.0,0.0,0.5,0.9,79.0,83.0,80.0,77.0,84.0,80.0,77.0,57.0,0.0,1.5,0.6,0.0,0.0,0.0,1.52128142439,0.38279171795,0.43310341527,0.0,0.0,0.402019805422,1.05973104189,3.32793311658,1.23757780934,0.472133736514,0.0,0.0,0.0,0.0
NSH,Harry Zolnierczyk,Harry,Zolnierczyk,29,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,5GR,0,0,0,1,0,0.2,-0.2,-0.1,-0.2,-0.1,-0.2,0.0,80.0,83.0,80.0,78.0,81.0,79.0,24.0,1.0,2.0,0.7,-0.1,-0.1,0.0,0.0,0.21732591777,-0.15311668718,-0.108275853818,-0.143151107651,-0.10199528314,-0.160807922169,0.0,3.37005885224,0.567223162614,-0.0820476310406,-0.0771090779525,0.0,0.0,0.0
NSH,P.K. Subban,P.K.,Subban,28,D,0,1,0,0,0,0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,45.0,0,UFA (2022),2022,0,1,1,0,1,0,1,6.1,11.4,8.3,16.3,12.4,13.8,8.9,89.0,88.0,87.0,91.0,89.0,90.0,66.0,68.0,82.0,7.6,10.0,12.4,9.0,13.8466059209,6.62844049199,8.72765116925,8.98689586686,11.6668152735,12.6474151093,11.1359486102,10.5188118232,3.74919047311,6.29102053081,8.21200260091,9.56152566611,1.0,1.0,1.0
NSH,Roman Josi,Roman,Josi,27,D,0,1,0,0,0,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,UFA (2020),2020,0,1,1,0,1,0,1,8.7,17.3,10.4,17.2,10.8,17.2,10.0,88.0,88.0,86.0,89.0,88.0,90.0,72.0,81.0,81.0,9.9,10.5,10.9,4.0,3.69242824557,9.453677423,13.2445934411,11.260688797,12.3109952579,11.0154905791,13.869683287,11.7355400564,3.70706473746,8.2247358579,8.63829873474,8.43059252281,1.0,1.0,1.0
NSH,Mattias Ekholm,Mattias,Ekholm,27,D,0,1,0,0,0,0,3.75,3.75,3.75,3.75,3.75,3.75,0.0,0.0,0.0,0.0,18.75,0,UFA (2022),2022,0,1,1,0,1,0,1,4.6,12.8,7.8,5.5,5.0,9.2,5.8,83.0,83.0,81.0,80.0,87.0,84.0,82.0,82.0,80.0,4.6,7.8,5.1,3.75,5.7694191337,4.99849610871,9.79946797951,8.44551659777,3.93665546039,5.09976415698,7.35696243922,6.82937782549,3.4964360592,3.81838031418,6.39971522116,3.95184024507,1.0,1.0,1.0
NSH,Ryan Ellis,Ryan,Ellis,26,D,0,1,0,0,0,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,UFA (2019),2019,0,1,1,0,1,0,1,8.7,11.4,7.6,8.5,5.6,10.0,7.3,85.0,86.0,85.0,86.0,82.0,86.0,71.0,79.0,58.0,10.0,7.9,7.9,2.5,1.53851176899,9.453677423,8.72765116925,8.22896489013,6.08392207515,5.71173585581,8.00019412789,8.59559622863,3.5806875305,8.34057720801,6.47241565373,6.10491182686,1.0,1.0,1.0
NSH,Matt Irwin,Matt,Irwin,29,D,0,1,0,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,1,1,0,1,0,1,4.0,-0.9,-0.4,6.3,4.1,2.7,2.6,85.0,86.0,83.0,82.0,87.0,85.0,74.0,2.0,53.0,4.4,-0.4,6.3,0.65,0.200006529968,4.3465183554,-0.689025092309,-0.43310341527,4.50925989099,4.18180660872,2.17090694928,3.02219593427,3.5806875305,3.67928537912,-0.328190524162,4.89133434106,0.0,0.0,0.0
NSH,Andrew O'Brien,Andrew,O'Brien,24,D,0,1,0,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,RFA (2018),0,2018,40GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,81.0,75.0,71.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.200006529968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yannick Weber,Yannick,Weber,28,D,0,1,0,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,1,1,0,1,0,1,1.7,-3.6,0.4,4.5,4.8,0.4,2.3,81.0,84.0,82.0,80.0,80.0,80.0,73.0,45.0,65.0,1.9,0.7,6.1,0.65,0.200006529968,1.84727030105,-2.75610036924,0.43310341527,3.22089992214,4.8957735907,0.361817824879,2.70820155149,3.41218458789,1.58511678319,0.598036066251,4.6692512434,0.0,0.0,0.0
NSH,Anthony Bitetto,Anthony,Bitetto,26,D,0,1,0,0,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,UFA (2018),2018,0,1,1,0,1,0,1,0.9,1.7,1.1,-0.3,0.0,0.7,0.7,79.0,82.0,77.0,75.0,83.0,77.0,29.0,28.0,7.0,2.5,3.2,0.0,0.6125,0.188467691701,0.977966629965,1.30149184103,1.19103439199,-0.214726661476,0.0,0.56282772759,0.784985956953,3.32793311658,2.11241729525,2.64310582852,0.0,0.0,0.0,0.0
NSH,Petter Granberg,Petter,Granberg,24,D,0,1,0,0,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,30GR,0,0,1,0,0,0.1,0.2,0.7,0.2,0.2,0.2,0.3,79.0,82.0,73.0,71.0,86.0,81.0,10.0,27.0,7.0,0.1,2.1,0.2,0.6125,0.188467691701,0.108662958885,0.15311668718,0.757930976723,0.143151107651,0.203990566279,0.160807922169,0.392492978476,3.32793311658,0.0830082676996,1.7442718599,0.154218155905,0.0,0.0,0.0
NSH,Brad Hunt,Brad,Hunt,28,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,28GR,0,0,0,1,0,0.9,-0.3,0.0,-0.2,0.2,-0.2,0.4,80.0,83.0,80.0,81.0,78.0,79.0,12.0,7.0,11.0,6.1,0.0,1.5,0.0,0.0,0.977966629965,-0.22967503077,0.0,-0.143151107651,0.203990566279,-0.201009902711,0.431742276324,3.37005885224,5.10500846352,0.0,1.14962625311,0.0,0.0,0.0
NSH,Adam Pardy,Adam,Pardy,33,D,0,1,0,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,36GR,0,0,0,1,0,-0.1,0.0,0.2,3.0,2.4,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,55.0,-0.1,0.7,3.6,0.0,0.0,-0.108662958885,0.0,0.216551707635,2.14726661476,2.44788679535,1.20605941626,0.981232446191,0.0,-0.0830082676996,0.585035282202,2.75910300746,0.0,0.0,0.0
NSH,Jaynen Rissling,Jaynen,Rissling,23,D,0,1,0,0,0,0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,74.0,67.0,85.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Pekka Rinne,Pekka,Rinne,34,G,0,0,1,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,UFA (2019),2019,0,0,0,1,1,0,1,11.3,0.9,8.8,20.8,12.6,10.8,10.9,89.0,89.0,89.0,87.0,90.0,90.0,61.0,66.0,64.2,15.2,10.9,16.1,7.0,4.30783295316,12.278914354,0.689025092309,9.52827513594,14.8877151957,12.8514056756,8.72382977765,12.8345203962,3.74919047311,12.6090919427,8.97054099377,12.4095170312,1.0,1.0,1.0
NSH,Marek Mazanec,Marek,Mazanec,25,G,0,0,1,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,-0.2,0.0,0.0,0.3,0.3,0.3,0.0,81.0,78.0,81.0,83.0,81.0,81.0,4.0,0.0,1.8,-0.2,0.0,0.3,0.0,0.0,-0.21732591777,0.0,0.0,0.214726661476,0.305985849419,0.241211883253,0.0588739467715,3.41218458789,-0.166016535399,0.0,0.231327233857,0.0,0.0,0.0
NYI,Andrew Ladd,Andrew,Ladd,31,LW,1,0,0,0,0,1,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,0.0,0.0,33.0,1,UFA (2023),2023,0,1,1,1,1,0,1,3.1,7.1,4.9,12.6,7.4,9.8,5.1,86.0,84.0,87.0,85.0,88.0,85.0,78.0,78.0,81.0,3.3,5.2,7.5,5.5,10.1541776753,3.36855172544,5.43564239488,5.30551683706,9.01851978199,7.54765095232,7.91979016681,6.04439186854,3.62281326615,2.70521816016,4.22650489129,5.77651709896,1.0,1.0,1.0
NYI,John Tavares,John,Tavares,26,C,1,0,0,1,0,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1,UFA (2018),2018,0,1,1,1,1,0,1,7.8,14.4,9.3,19.9,11.2,17.2,9.4,90.0,88.0,92.0,93.0,88.0,89.0,77.0,78.0,82.0,8.3,9.8,11.2,5.5,1.69236294589,8.47571079303,11.0244014769,10.069654405,14.2435352112,11.4234717116,13.789279326,11.1075512909,3.79131620877,6.89507636632,8.02173377327,8.63621673068,1.0,1.0,1.0
NYI,Nikolai Kulemin,Nikolai,Kulemin,30,LW,1,0,0,0,0,1,4.188,4.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188,0,UFA (2018),2018,0,1,1,0,1,0,1,2.2,5.5,2.1,7.9,3.3,6.7,2.5,84.0,84.0,83.0,81.0,86.0,84.0,72.0,81.0,82.0,2.5,2.1,3.3,4.1875,1.28850360653,2.39058509547,4.21070889745,2.27379293017,5.6544687522,3.3658443436,5.38706539265,2.98294663642,3.53856179485,2.07981826292,1.7442718599,2.54459957243,0.0,0.0,0.0
NYI,Anders Lee,Anders,Lee,26,C,1,0,0,1,0,0,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,UFA (2019),2019,0,1,1,0,1,0,1,7.7,4.0,3.7,10.5,5.9,7.2,5.8,85.0,85.0,86.0,84.0,87.0,83.0,81.0,80.0,76.0,7.8,3.8,6.4,3.75,2.30776765348,8.36704783415,3.0623337436,4.00620659125,7.51543315165,6.01772170523,5.82928717861,6.79012852764,3.5806875305,6.47054570685,3.11165640721,4.90860156756,1.0,1.0,1.0
NYI,Cal Clutterbuck,Cal,Clutterbuck,29,RW,1,0,0,0,1,0,3.5,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,17.5,0,UFA (2022),2022,0,1,1,0,1,0,1,1.2,6.9,3.1,3.3,0.8,5.1,1.7,84.0,86.0,83.0,82.0,87.0,83.0,66.0,77.0,76.0,1.5,3.3,0.9,3.5,5.38479119145,1.30395550662,5.2825257077,3.35655146834,2.36199327623,0.815962265116,4.1006020153,2.00171419023,3.53856179485,1.23757780934,2.70863737799,0.665573093906,0.0,0.0,0.0
NYI,Casey Cizikas,Casey,Cizikas,26,C,1,0,0,1,0,0,3.35,3.35,3.35,3.35,3.35,0.0,0.0,0.0,0.0,0.0,13.4,0,UFA (2021),2021,0,1,1,0,1,0,1,2.6,8.0,2.8,3.9,1.3,6.0,2.2,83.0,85.0,83.0,82.0,82.0,84.0,59.0,80.0,70.0,3.6,2.9,1.5,3.35,4.12321154089,2.82523693101,6.12466748719,3.03172390689,2.79144659919,1.32593868081,4.78403568452,2.62970295579,3.4964360592,2.99955299552,2.35476701086,1.17426110139,0.0,1.0,1.0
NYI,Josh Bailey,Josh,Bailey,27,LW,1,0,0,0,0,1,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0,UFA (2018),2018,0,1,1,0,1,0,1,5.2,3.4,2.5,8.4,4.3,5.9,4.0,84.0,86.0,84.0,84.0,83.0,84.0,82.0,81.0,70.0,5.2,2.5,5.0,3.3,1.01541776753,5.65047386202,2.60298368206,2.70689634544,6.01234652132,4.385797175,4.74383370398,4.70991574172,3.53856179485,4.31642992038,2.07651411893,3.88409441229,0.0,1.0,1.0
NYI,Brock Nelson,Brock,Nelson,25,C,1,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,RFA (2018),0,2018,1,1,0,1,0,1,4.7,8.9,5.2,7.2,4.9,8.0,4.9,86.0,86.0,86.0,85.0,87.0,84.0,81.0,81.0,82.0,4.8,5.3,4.9,2.5,0.769255884493,5.1071590676,6.8136925795,5.63034439851,5.15343987542,4.99776887384,6.47251886729,5.80889608145,3.62281326615,3.94955387301,4.31914936737,3.77834481967,0.0,1.0,1.0
NYI,Ryan Strome,Ryan,Strome,23,C,1,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,RFA (2018),0,2018,1,1,0,1,0,1,2.6,0.9,1.8,10.5,6.3,5.7,3.6,84.0,87.0,84.0,86.0,81.0,82.0,69.0,71.0,81.0,3.1,2.1,6.4,2.5,0.769255884493,2.82523693101,0.689025092309,1.94896536872,7.51543315165,6.42570283779,4.58302578181,4.1996748697,3.53856179485,2.56483517008,1.70566624529,4.9178456383,0.0,1.0,1.0
NYI,Jason Chimera,Jason,Chimera,38,LW,1,0,0,0,0,1,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,UFA (2018),2018,0,1,1,0,1,0,1,4.0,9.1,4.7,1.8,1.1,5.4,3.3,84.0,86.0,83.0,81.0,86.0,85.0,82.0,82.0,77.0,4.0,4.7,1.2,2.25,0.692330296044,4.3465183554,6.96680926668,5.08896512942,1.28835996886,1.12194811453,4.3820158791,3.84643118907,3.53856179485,3.32033070798,3.85623865891,0.903277770301,0.0,0.0,0.0
NYI,Shane Prince,Shane,Prince,24,LW,1,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0,RFA (2018),0,2018,1,1,0,1,0,1,1.0,2.6,1.6,0.3,0.1,1.4,0.9,81.0,83.0,83.0,82.0,78.0,80.0,50.0,62.0,2.0,1.6,2.1,0.1,0.85,0.261547000728,1.08662958885,1.99051693334,1.73241366108,0.214726661476,0.10199528314,1.16585743572,1.05973104189,3.41218458789,1.36133559027,1.73623374073,0.0771090779525,0.0,0.0,0.0
