Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
MTL,Charles Hudon,Charles,Hudon,26,LW,1,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,1.7147437913019963,5.46092065603619,2.9640555978568512,1.486830607525843,4.395895879596865,2.226975511322296,4.880280800685961
MTL,Artturi Lehkonen,Artturi,Lehkonen,25,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,1.7147437913019963,3.640613770690793,2.470046331547376,1.7715428515201534,3.491775450459921,2.211181358759726,5.133801881241076
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,7.4305564289753185,3.640613770690793,4.693088029940014,7.363351580127985,3.349254003502373,4.029765210964154,4.9436610708247395
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,-1.7147437913019963,-1.2135379235635977,-1.235023165773688,-1.5709908305933438,-1.0321600388151968,-0.9804294703934636,5.2605624215186335
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,12.003206539113975,4.854151694254391,7.4101389946421286,11.656751963002613,4.376358564576435,6.235531431702429,5.323942691657412
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,3 GR,0,0,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880280800685961
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,0.0,0.0,42.0,12.9,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,64.53704461198828,0.0,0.0,8.398157527261079,0.0,0.0,14.133871245192173,5.45070323193497
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,0.0,0.0,0.0,0.0,0.0,2.875,3.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,4.417714363320626,0.0,0.0,11.609217758272669,0.0,0.0,16.843102143104264,5.070421611102297
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,23,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,0.0,0.0,0.0,0.0,0.0,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,6.4024835601251135,5.144231373905989,11.528610273854177,6.9161297283326535,4.46049182257753,9.280224634704492,5.196276193085357,5.236477918865898
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,0.0,0.0,4.001068846371325,3.640613770690793,3.211060231011589,8.446921712320732,7.1353672248528826,5.874051348705187,5.2605624215186335
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.5715812637673322,1.2135379235635977,0.7410138994642128,2.523106485498401,4.973134732473222,2.8343324689556493,4.626759720130846
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,2.286325055069329,12.135379235635977,5.9281111957137025,2.3128476117068675,11.396767095251132,5.196276193085358,5.236477918865898
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,0.0,0.0,-1.7147437913019963,-1.8203068853453965,-1.4820277989284256,-5.550834268096481,-5.470448205720543,-4.157020954468285,5.070421611102297
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,0.0,0.0,7.4305564289753185,4.247382732472592,4.940092663094752,8.200096077869802,4.351492890914068,4.723887448259416,5.070421611102297
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,3.640613770690793,1.4820277989284256,0.0,7.814926008172204,2.969300681763061,4.626759720130846
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.24700463315473764,0.0,0.0,-0.18558129261019135,4.753520260408404
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,0.0,36.25,8.9,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,55.701615885347024,4.001068846371325,0.6067689617817988,1.7290324320831634,9.251390446827468,1.3024876680287008,3.4641841287235713,5.45070323193497
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,5.224427420970479,-1.7147437913019963,4.247382732472592,0.9880185326189506,-1.6652502804289444,3.8293137440043803,0.8314041908936572,5.197182151379855
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.0,0.0,0.0,0.0,0.0,0.825,1.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.267691947735484,-0.5715812637673322,3.033844808908994,0.9880185326189506,-0.676931008304449,3.3356391498296,1.0139075498703136,0.0
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,0.0,0.0,9.716881484044647,5.46092065603619,6.669125095177916,10.25697636496089,5.351525418639662,6.099976400578464,5.070421611102297
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,C,1,0,0,1,0,0,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,7.4305564289753185,2.4270758471271954,4.199078763630539,7.216084548525426,2.1881792822882176,3.5334678112980433,0.0
NJD,Anders Lee,Anders,Lee,30,LW,1,0,0,0,0,1,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,0.0,0.0,10.86004401157931,6.674458579599788,7.4101389946421286,19.530713165524652,11.143505604245552,11.54728042907857,5.197182151379855
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
NJD,Nick Merkley,Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,C,1,0,0,1,0,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,12.574787802881309,4.854151694254391,7.4101389946421286,11.307254990566907,4.052183856089291,5.773640214539285,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.5715812637673322,0.0,0.24700463315473764,0.49561020250861443,0.0,0.18558129261019135,0.0
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,0.0,0.0,11.431625275346644,3.640613770690793,6.669125095177916,10.092425941993602,2.9838808394839322,5.101798444120169,4.9436610708247395
NJD,Pavel Zacha,Pavel,Zacha,24,C,1,0,0,1,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,0.0,0.0,16.575856649252632,3.033844808908994,8.398157527261079,16.097419377479795,2.735224102860272,7.066935622596087,4.9436610708247395
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,2.8,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,4.3024696407992185,0.0,0.0,14.079264089820045,0.0,0.0,16.925013886049452,5.2605624215186335
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.681106562558965,0.0,0.0,14.939294055120401,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,11.1,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,83.52015530571454,17.147437913019964,10.31507235029058,11.36221312511793,17.346357087801504,9.687252030963462,9.959529370080267,5.830984852767642
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,0.0,31.25,7.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,48.01863438391985,8.573718956509982,11.528610273854177,8.15115289410634,11.894644860206748,14.84835941552719,9.798692249818103,5.753660923198332
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.0,0.0,0.0,0.0,0.0,0.733,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.126836774677219,0.0,6.674458579599788,2.470046331547376,0.0,15.835507963927888,5.46976441377406,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,0.0
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042534292241235
NSH,Mark Borowiecki,Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,0.0,0.0,-1.7147437913019963,3.033844808908994,0.4940092663094753,-3.7846597282476004,6.2164184155915265,0.9447774896518832,4.977886416699681
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,0.0,0.0,10.288462747811979,23.663989509490154,13.832259456665307,10.407814252680902,22.223695835739704,12.1246444505325,5.514083502073748
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,3.4294875826039926,9.708303388508781,5.434101929404228,4.163125701072361,10.940896411441086,5.7159038123938934,5.070421611102297
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,-2.286325055069329,4.247382732472592,0.7410138994642128,-2.4670374524873253,4.254793048893756,0.6928368257447144,4.719294914533464
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.5715812637673322,8.494765464945184,3.4580648641663267,0.8162991570730119,11.262687482365823,4.279286276658529,0.0
NSH,Josh Healey,Josh,Healey,26,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.5715812637673322,2.4270758471271954,0.9880185326189506,0.49561020250861443,1.9537315020430512,0.7423251704407654,0.0
NSH,Luca Sbisa,Luca,Sbisa,31,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,49.17108160913393,2.857906318836661,0.6067689617817988,1.7290324320831634,4.0814957853650595,0.8044776773118446,2.1396431383292644,5.387322961796191
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,24.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,36.87831120685045,4.572650110138658,5.46092065603619,4.446083396785277,4.625695223413735,5.12854519286301,3.897207144814018,5.007041340963519
NSH,Viktor Arvidsson,Viktor,Arvidsson,28,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,0.0,0.0,0.0,0.0,8.5,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.4,1.3,2.7,50.0,1.6,1.5,3.0,4.25,13.0610685524262,8.00213769274265,7.887996503163385,6.669125095177916,7.771167975335074,7.111582667436707,5.611978288532187,5.133801881241076
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,0.0,0.0,11.429,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,17.561101452745717,1.7147437913019963,6.067689617817988,3.211060231011589,1.5418984078045779,5.065229820111614,2.5019107596336903,4.9436610708247395
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,0.0,0.0,2.857906318836661,6.067689617817988,3.7050694973210643,2.6686703212002314,5.260046351654368,2.997851649856937,5.007041340963519
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,0.0,0.0,15.432694121717969,3.033844808908994,7.9041482609516045,19.214426312641667,3.506697567769579,8.527222470704178,5.514083502073748
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,8.573718956509982,6.674458579599788,6.422120462023178,8.16299157073012,5.899502966953528,5.298163961577228,5.133801881241076
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,0.0,0.0,5.715812637673322,3.033844808908994,3.7050694973210643,6.938542835120601,3.4190301285753395,3.8972071448140175,5.070421611102297
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,5.144231373905989,6.674458579599788,4.940092663094752,4.897794942438073,5.899502966953528,4.07551073967479,4.9436610708247395
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,0.0,0.0,12.003206539113975,9.101534426726984,8.645162160415817,11.894644860206744,8.373135008755932,7.423251704407654,4.816900530547183
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,4.572650110138658,2.4270758471271954,2.9640555978568512,14.80222471492395,7.293930940960725,8.31404190893657,0.0
