Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8180365385547862,-0.42313703709056905,-0.5238357020235245,-2.8666610593126305,-1.3716984019492007,-1.5874463408581576,0.0
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8180365385547862,0.42313703709056905,-0.17461190067450819,-2.8666610593126305,1.3716984019492007,-0.5291487802860526,0.0
MIN,Cam Talbot,Cam,Talbot,34,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,5.060729268728584,3.666667,0.0,0.0,11.698997345192048,0.0,0.0,15.040653209342949,3.648072550843049
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.5003220526745711,0.725,0.0,0.0,6.286028424282294,0.0,0.0,11.112124386007103,0.0
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,27.111047682190602,7.857142999999999,5.317237500606111,8.039603704720811,5.587580821584262,5.434711591613529,7.601495310801821,4.938721949336491,3.9183001472017933
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,17.25248457498521,6.25,17.17876730965051,12.69411111271707,12.572056848564587,15.323606389780242,10.474787796702985,9.697854009606198,3.9183001472017933
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.4153478404979296,3.5,-0.8180365385547862,2.538822222543414,0.5238357020235245,-0.9788598739116299,2.810308921066655,0.5420548480979075,3.557996685390134
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,7.246043521493788,3.5,1.6360730771095724,18.61802963198504,8.381371232376392,1.4593910847409752,15.363022101831046,6.465236006404132,3.4679208199372193
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.2766838585489055,1.85,0.8180365385547862,7.193329630539673,3.317626112815655,0.8724620615299311,7.097048253563256,3.059860338175869,3.693110483569506
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.8631278849417514,3.8082333338151213,2.793790410792131,4.843668686424789,5.959793056744803,4.087218164968131,3.557996685390134
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.4541096156643585,6.347055556358535,1.5715071060705734,-2.457138050839397,5.878707436925145,1.3606682921641349,3.557996685390134
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3994631621930043
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.5089482949620637,0.7375,-0.4090182692773931,0.42313703709056905,0.0,-0.3583326324140788,0.34292460048730017,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,22.773279638980476,5.5,8.180365385547862,2.538822222543414,4.365297516862704,7.717933621226312,2.2158204954564007,3.56157832884843,3.693110483569506
MTL,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,5.5,7.591093212993492,5.5,2.8631278849417514,2.115685185452845,1.92073090741959,3.1924179978708835,2.1822474576464557,1.852020731001184,3.557996685390134
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.589383654825255,3.3850962967245524,5.238357020235245,8.427983514379134,3.07260442036621,4.444849754402842,3.783186349022421
MTL,Tyler Toffoli,Tyler,Toffoli,29,LW,1,0,0,0,0,1,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,8.798767133242457,4.25,20.859931733147047,4.23137037090569,10.651325941144997,19.680730734127092,3.6930341590940015,8.690251122390169,3.693110483569506
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,26.91387593697693,6.5,9.816438462657434,4.23137037090569,5.936804622933278,13.759973084700626,5.486793607796803,7.196423411890315,3.9183001472017933
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.692675804395977,3.4,2.4541096156643585,3.3850962967245524,2.444566609443114,2.617386184589793,3.3397874134415324,2.2546339333927454,3.693110483569506
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.4541096156643585,5.5007814821773975,3.317626112815655,2.271693669643971,4.7103605500897086,2.655727840680943,3.8732622144753357
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.0450913463869655,4.65450740799626,2.793790410792131,2.447149684779075,5.152233021955535,2.890959189855507,3.693110483569506
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2270548078321792,2.538822222543414,1.7461190067450816,1.2808485584162814,2.451546080079422,1.5761878561712201,3.648072550843049
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2270548078321792,-0.8462740741811381,-0.8730595033725408,-1.1358468348219855,-0.7246708538599551,-0.6988757475476165,3.7381484162959637
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2270548078321792,3.8082333338151213,2.095342808094098,1.0749978972422363,3.0863214043857012,1.5874463408581576,3.4679208199372193
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.5175745372495563,0.75,0.4090182692773931,2.961959259633983,1.3968952053960655,0.4269495194720939,2.860137093425992,1.2609502849369763,3.3778449544843046
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2270548078321792,0.0,-0.5238357020235245,-1.0749978972422363,0.0,-0.3968615852145394,3.332807021757847
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.317237500606111,2.538822222543414,3.317626112815655,5.323799110152028,2.351482974770058,2.872521950124285,3.5129587526636765
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332807021757847
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,36.230217607468944,10.5,0.0,0.0,5.936804622933278,0.0,0.0,10.074992776646441,3.8732622144753357
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,3.9680714522465985,2.875,0.0,0.0,8.206759331701884,0.0,0.0,12.006203359593883,3.6030346181165913
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,6.210894446994676,9.0,5.317237500606111,2.961959259633983,3.492238013490163,5.9287762817602125,3.0551464407050375,3.3673104200021524,3.6030346181165913
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6360730771095724,8.46274074181138,4.190685616188196,1.6722189512657013,8.001574011370337,3.704041462002368,3.72103400185991
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.750827271529226,4.166666,3.681164423496538,8.039603704720811,4.889133218886228,3.2249936917267092,6.515567409258702,3.7040414620023676,3.72103400185991
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.5763707998313303,3.733333,2.8631278849417514,2.538822222543414,2.2699547087686063,6.107234430709516,5.0096811201622975,4.187177304872242,3.7381484162959637
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.4090182692773931,0.8462740741811381,0.5238357020235245,1.8242388559262195,3.491595932234329,2.020386252001291,3.2877690890313898
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,1.125,1.125,0.0,0.0,0.0,0.0,2.25,1.125,1.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,1.125,1.552723611748669,1.125,-1.2270548078321792,-1.269411111271707,-1.047671404047049,-4.013325483037682,-3.8407555254577614,-2.963233169601894,3.6030346181165913
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.538822222543414,1.047671404047049,0.0,5.486793607796802,2.11659512114421,3.2877690890313898
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,25 GR,0,0,1,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.75,0.5175745372495563,0.75,0.0,0.0,-0.17461190067450819,0.0,0.0,-0.13228719507151315,3.3778449544843046
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,30.019323160474265,7.25,2.8631278849417514,0.42313703709056905,1.222283304721557,6.688875805062803,0.9144656012994671,2.469360974668245,3.8732622144753357
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.692675804395977,3.4,-1.2270548078321792,2.961959259633983,0.6984476026980327,-1.2039976449113048,2.688528867820433,0.592646633920379,3.693110483569506
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.897773303248373,2.75,6.9533105777156825,3.8082333338151213,4.7145213182117205,7.415927523004413,3.757260840121724,4.348222585828867,3.6030346181165913
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.897773303248373,2.75,8.180365385547862,2.538822222543414,4.7145213182117205,7.296955423704876,2.094957559340597,3.6366952536023245,3.5129587526636765
NJD,Pavel Zacha,Pavel,Zacha,24,LW,1,0,0,0,0,1,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.552723611748669,2.25,11.861529809044399,2.115685185452845,5.936804622933278,11.63864390080928,1.920377762728881,5.037496388323221,3.5129587526636765
NJD,Nick Merkley,Nick,Merkley,24,RW,1,0,0,0,1,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6360730771095724,0.42313703709056905,0.8730595033725408,2.972833691139024,0.7112510232329188,1.371867208149025,3.3778449544843046
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.0,0.0,0.0,2.0450913463869655,1.269411111271707,1.222283304721557,1.929483405306578,1.1079102477282003,0.9972419320775604,3.3778449544843046
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,LW,1,0,0,0,0,1,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.317237500606111,1.6925481483622762,2.968402311466639,5.217323127948988,1.536302210183105,2.5187481941616103,0.0
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,8.998401924102648,3.3850962967245524,5.238357020235245,8.175292650632317,2.845004092931675,4.115601624447074,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4090182692773931,0.0,0.17461190067450819,0.3583326324140788,0.0,0.13228719507151315,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.1386639819490239,0.825,-0.4090182692773931,2.115685185452845,0.6984476026980327,-0.48942993695581494,2.341924100888879,0.7227397974638767,0.0
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
