Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
LAK,Alex Iafallo,Alex,Iafallo,27,LW,1,0,0,0,0,1,0,0,2.425,4.0,4.0,4.0,4.0,0.0,0.0,16.0,4.0,4.9,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,80.0,1.4,1.3,2.7,55.0,1.4,1.3,2.7,4.0,10.65670075501783,4.0,5.661720849477155,5.42431011176344,4.64493261001628,5.043642558676821,4.460559198478887,3.5700761463466355,3.552206073825559
LAK,Adrian Kempe,Adrian,Kempe,24,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,74.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,2.0,1.3320875943772288,2.0,7.279355377899201,2.9207823678726212,4.300863527792851,6.368885373839354,2.358949576118642,3.246597024620783,3.285790618288642
LAK,Brendan Lemieux,Brendan,Lemieux,25,LW,1,0,0,0,0,1,0,0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,1.55,1.55,1.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,76.0,0.2,0.5,0.7,49.0,0.2,0.6,0.8,1.55,1.0323678856423524,1.55,0.8088172642110223,2.086273119909015,1.2042417877819982,0.8087473490589656,1.9256731233621567,1.0389110478786505,3.374595770134281
LAK,Andreas Athanasiou,Andreas,Athanasiou,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,76.0,1.5,0.8,2.3,47.0,1.8,1.0,2.7,0.0,0.0,0.0,6.066129481582667,3.3380369918544246,3.956794445569423,6.32371597402489,3.2121866568424067,3.558822951243888,3.374595770134281
LAK,Austin Wagner,Austin,Wagner,24,RW,1,0,0,0,1,0,0,0,1.133,1.133,1.133,0.0,0.0,0.0,0.0,2.267,1.133,1.4,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,77.0,0.0,0.1,0.1,44.0,0.0,0.1,0.1,1.133333,1.5096988295983278,1.133333,0.0,0.4172546239818031,0.17203454111171407,0.0,0.42889992293066226,0.16528130307160352,3.4189983460571005
LAK,Blake Lizotte,Blake,Lizotte,23,C,1,0,0,1,0,0,0,0,0.925,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,77.0,-0.1,0.8,0.7,41.0,-0.1,1.1,1.0,0.8,0.5328350377508916,0.8,-0.40440863210551115,3.3380369918544246,1.2042417877819982,-0.4832758549254795,3.6822627529656855,1.241625398684241,3.4189983460571005
LAK,Lias Andersson,Lias,Andersson,22,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,4 GR,0,False,0,0,0,0.0,0.2,0.2,0.4,23.0,0.5,0.5,1.0,0.0,0.0,0.0,0.8088172642110223,0.8345092479636061,0.6881381644468563,1.7229834827777966,1.641008400778186,1.2647612756783575,0.0
LAK,Trevor Moore,Trevor,Moore,26,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,1.2,1.0,2.1,56.0,1.2,1.0,2.1,0.0,0.0,0.0,4.852903585266133,4.17254623981803,3.6127253633459953,4.245923582559569,3.3699279658837744,2.727141500681458,3.4189983460571005
LAK,Bokondji Imama,Bokondji,Imama,24,LW,1,0,0,0,0,1,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drake Rymsha,Drake,Rymsha,22,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4172546239818031,0.0,0.0,0.33699279658837744,0.0,0.0
LAK,Martin Frk,Martin,Frk,27,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,26 GR,0,False,1,0,0,75.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.725,0.48288175296174546,0.725,0.0,0.0,-0.17203454111171407,0.0,0.0,-0.12986388098483134,3.3301931942114615
LAK,Carl Grundstrom,Carl,Grundstrom,23,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,0.1,0.4,0.6,47.0,0.1,0.5,0.7,0.725,0.48288175296174546,0.725,0.40440863210551115,1.6690184959272123,1.0322072466702843,0.4215810649349927,1.6060933284212033,0.9283885959766665,0.0
LAK,Michael Eyssimont,Michael,Eyssimont,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Matt Luff,Matt,Luff,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,14 GR,0,False,0,0,0,0.0,-0.2,0.0,-0.1,13.0,-0.9,0.0,-0.4,0.0,0.0,0.0,-0.8088172642110223,0.0,-0.17203454111171407,-3.0483553926068705,0.0,-0.5594136411654272,0.0
LAK,Jonathan Quick,Jonathan,Quick,35,G,0,0,1,0,0,0,0,0,5.8,5.8,5.8,0.0,0.0,0.0,0.0,11.6,5.8,7.1,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,77.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,5.8,7.726108047387927,5.8,0.0,0.0,4.64493261001628,0.0,0.0,8.92519036586659,3.4189983460571005
LAK,Cal Petersen,Cal,Petersen,26,G,0,0,1,0,0,0,0,0,0.858,0.858,0.0,0.0,0.0,0.0,0.0,0.858,0.858,1.1,True,UFA (2022),2022.0,0.0,0,0,False,1,0,1,77.0,0.0,0.0,6.9,35.0,0.0,0.0,11.0,0.858333,0.571687370572295,0.858333,0.0,0.0,11.87038333670827,0.0,0.0,14.336972460725379,3.4189983460571005
LAK,Troy Grosenick,Troy,Grosenick,31,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0322072466702843,0.0,0.0,0.7791832859089879,0.0
MIN,Jared Spurgeon,Jared,Spurgeon,31,RD,0,1,0,0,0,0,1,0,7.575,7.575,7.575,7.575,7.575,7.575,7.575,45.45,7.575,9.3,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,90.0,1.9,1.9,3.9,54.0,2.0,2.0,4.0,7.575,30.271690582222526,7.575,7.683764010004711,7.927837855654257,6.709347103356848,6.97170168494349,6.640006214259881,5.252272519830956,3.996231833053754
MIN,Matt Dumba,Matt,Dumba,26,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,1.5,2.1,3.5,51.0,1.6,2.3,3.8,6.0,7.992525566263373,6.0,6.066129481582667,8.762347103617865,6.021208938909992,5.827738250571959,7.770657427214352,4.990847190789597,3.729816377516837
MIN,Jonas Brodin,Jonas,Brodin,28,LD,0,1,0,0,0,0,0,1,4.167,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,True,UFA (2028),2028.0,0.0,1,1,True,1,0,1,86.0,1.9,2.2,4.2,53.0,2.0,2.3,4.4,6.0,23.97757669879012,6.0,7.683764010004711,9.179601727599668,7.2254507266919905,7.103243226168839,7.833492932016624,5.763016001440062,3.818621529362476
MIN,Ian Cole,Ian,Cole,32,LD/RD,0,1,0,0,0,0,1,1,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,-0.1,3.1,3.1,54.0,-0.1,3.2,3.2,0.0,0.0,0.0,-0.40440863210551115,12.934893343435894,5.333070774463136,-0.36693166762860474,10.833694349581911,4.174883284993837,3.552206073825559
MIN,Carson Soucy,Carson,Soucy,26,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,1.0,3.1,4.0,50.0,1.1,3.5,4.5,2.75,3.6632408845373794,2.75,4.0440863210551115,12.934893343435894,6.881381644468562,3.962862010388932,11.700389897548467,5.817901868120444,3.46340092197992
MIN,Matt Bartkowski,Matt,Bartkowski,33,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,0.0
MIN,Louis Belpedio,Louis,Belpedio,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,0.0
MIN,Brad Hunt,Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.9,-1.4,0.0,0.0,0.0,0.0,-1.6690184959272123,-0.5161036233351421,0.0,-6.290532202983046,-1.8180943337876387,3.5078034979027395
MIN,Ian McCoshen,Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dakota Mermis,Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.40440863210551115,0.4172546239818031,0.0,-0.3538269652132975,0.33699279658837744,0.0,0.0
MIN,Brennan Menell,Brennan,Menell,24,D,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mats Zuccarello,Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,True,UFA (2024),2024.0,0.0,1,1,True,1,0,1,81.0,2.9,1.0,3.9,42.0,3.9,1.3,5.2,6.0,11.98878834939506,6.0,11.727850331059821,4.17254623981803,6.709347103356848,13.681309321580834,4.493237287845033,6.752921811211228,3.5966086497483785
MIN,Marcus Johansson,Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.5,0.1,0.6,36.0,0.8,0.2,0.9,0.0,0.0,0.0,2.0220431605275557,0.4172546239818031,1.0322072466702843,2.751987507214536,0.5242110169152538,1.212062889191759,3.5078034979027395
MIN,Nick Bonino,Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5,0.7,2.2,0.0,0.0,0.0,6.066129481582667,2.9207823678726212,3.7847599044577094,5.403902741439452,2.401839568411708,2.9089509340602215,3.641011225671198
MIN,Victor Rask,Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,1.3,0.7,2.0,54.0,1.3,0.7,2.1,4.0,2.6641751887544576,4.0,5.257312217371645,2.9207823678726212,3.440690822234281,4.770111679171862,2.4463180789378507,2.693473087092798,3.3301931942114615
MIN,Kevin Fiala,Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,4.0,0.7,4.7,50.0,4.5,0.8,5.3,0.0,0.0,0.0,16.176345284220446,2.9207823678726212,8.08562343225056,15.851448041555727,2.6420235252528794,6.836034695041523,3.552206073825559
MIN,Marcus Foligno,Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,3.1,0.0,0.0,0.0,9.3,3.1,3.8,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,2.3,1.3,3.5,39.0,3.3,1.9,5.0,3.1,6.194207313854115,3.1,9.301398538426755,5.42431011176344,6.021208938909992,11.685362338326335,6.290532202983046,6.526492480263318,3.5966086497483785
MIN,Jordan Greenway,Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.6,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5,2.1,1.3986919740960904,2.1,6.470538113688178,4.17254623981803,4.300863527792851,5.66123144341276,3.3699279658837744,3.246597024620783,3.46340092197992
MIN,Nick Bjugstad,Nick,Bjugstad,29,C,1,0,0,1,0,0,0,0,2.05,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.9,0.599439417469753,0.9,4.0440863210551115,2.9207823678726212,2.9245871988991388,4.503252284532876,3.002299460514635,2.8097821522172595,3.4189983460571005
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,0.0,0.0,0.0,5.1,1.7,2.1,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,3.3968233656619335,1.7,3.6396776889496003,2.9207823678726212,2.752552657787425,3.4966429503431753,2.590219142404784,2.2815301443609584,3.5078034979027395
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,5.25,5.25,5.25,5.25,5.25,5.25,31.5,5.25,6.4,True,UFA (2029),2029.0,0.0,1,1,False,1,0,1,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,5.25,20.980379611441354,5.25,10.110215802637779,6.258819359727045,6.881381644468562,8.845674130332435,5.054891948825662,5.194555239393253,3.6854138015940174
MIN,Will Bitten,Will,Bitten,23,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.725,0.48288175296174546,0.725,6.066129481582667,3.7552916158362275,3.956794445569423,5.944293015583398,3.3968873896108454,3.345293574169255,0.0
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,23 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,0.9990656957829216,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,False,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8088172642110223,-0.4172546239818031,-0.5161036233351421,-2.83061572170638,-1.3479711863535098,-1.5583665718179758,0.0
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,False,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.17203454111171407,-2.83061572170638,1.3479711863535098,-0.5194555239393254,0.0
MIN,Cam Talbot,Cam,Talbot,34,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,True,UFA (2023),2023.0,0.0,0,0,False,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,4.8843216234123705,3.666667,0.0,0.0,11.526314254484841,0.0,0.0,14.765129741063248,3.5966086497483785
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.48288175296174546,0.725,0.0,0.0,6.193243480021706,0.0,0.0,10.908566002725832,0.0
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,26.166006793869705,7.857142999999999,5.257312217371645,7.927837855654257,5.50510531557485,5.3663756390683455,7.470006991042367,4.848251556767037,3.8630241052852954
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,16.65109492971536,6.25,16.985162548431468,12.51763871945409,12.386486960043412,15.130927676030465,10.293598150335892,9.52020305692436,3.8630241052852954
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.3311532901601506,3.5,-0.8088172642110223,2.503527743890818,0.5161036233351421,-0.966551709850959,2.761697064724264,0.5321251708646747,3.5078034979027395
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,6.993459870480452,3.5,1.6176345284220446,18.359203455199335,8.257657973362274,1.4410407310505204,15.097277287159308,6.346802037949574,3.4189983460571005
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.2321810247989367,1.85,0.8088172642110223,7.093328607690651,3.268656281122567,0.8614917413888983,6.97428570330729,3.0038080297360983,3.641011225671198
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.8308604247385776,3.7552916158362275,2.752552657787425,4.782764495296986,5.856702395880768,4.012346115945134,3.5078034979027395
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.4264517926330664,6.258819359727045,1.5483108700054264,-2.4262420471768964,5.77701937008647,1.3357427758439793,3.5078034979027395
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,13 GR,0,False,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351506430654415
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,False,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.49120730042660316,0.7375,-0.40440863210551115,0.4172546239818031,0.0,-0.3538269652132975,0.33699279658837744,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,True,UFA (2027),2027.0,0.0,1,1,False,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,21.979445307224275,5.5,8.088172642110223,2.503527743890818,4.300863527792851,7.620888481517175,2.1774919164172077,3.49633525728392,3.641011225671198
MTL,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,5.5,7.326481769074759,5.5,2.8308604247385776,2.086273119909015,1.8923799522288547,3.1522765991730135,2.144499614653311,1.8180943337876387,3.5078034979027395
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.492581274215734,3.3380369918544246,5.161036233351422,8.322010221816758,3.0194554574318624,4.363426401090333,3.729816377516837
MTL,Tyler Toffoli,Tyler,Toffoli,29,LW,1,0,0,0,0,1,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,8.492058414154833,4.25,20.624840237381065,4.17254623981803,10.494107007814556,19.433265627868796,3.62915319402868,8.531058027772763,3.641011225671198
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,25.975708090355962,6.5,9.705807170532266,4.17254623981803,5.8491743977982775,13.586955464190622,5.391884745414039,7.064595125574825,3.8630241052852954
