Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
MIN,Nick Bjugstad,Nick,Bjugstad,29,C,1,0,0,1,0,0,0,0,2.05,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.9,0.599439417469753,0.9,4.044086321055112,2.920782367872621,2.9245871988991388,4.503252284532876,3.002299460514635,2.8097821522172595,3.4189983460571005,9.822378470077474,9.022654684421248,0.0,0.0,0.0,0.0,0.0,9.022654684421248,9.3671560990128,9.775623540591678,9.758033255032421
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,0.0,0.0,0.0,5.1,1.7,2.1,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,3.396823365661933,1.7,3.6396776889496,2.920782367872621,2.752552657787425,3.4966429503431757,2.590219142404784,2.2815301443609584,3.5078034979027395,9.760024562829262,9.31778026241918,8.800936251857202,8.063491399338613,0.0,0.0,0.0,9.31778026241918,9.79672685508831,9.729031367567881,9.617787101439296
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,5.25,5.25,5.25,5.25,5.25,5.25,31.5,5.25,6.4,True,UFA (2029),2029.0,0.0,1,1,No,1,0,1,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,5.25,20.980379611441357,5.25,10.11021580263778,6.258819359727045,6.881381644468562,8.845674130332435,5.054891948825662,5.194555239393253,3.6854138015940174,9.588759164254167,10.62740001478501,10.122606304736387,9.594245473034261,9.207948716343296,9.142136708308355,8.86735789618572,10.62740001478501,10.655868367239334,10.847243520138996,10.389140946201486
MIN,Will Bitten,Will,Bitten,23,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304841039917301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299437034622455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288213331317777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.725,0.4828817529617454,0.725,6.066129481582667,3.755291615836228,3.956794445569423,5.944293015583398,3.3968873896108454,3.345293574169255,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,10.055176578734455,9.898279408625546
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,23 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,0.9990656957829216,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,8.967318638546637,8.447249899678264,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,No,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8088172642110223,-0.4172546239818031,-0.5161036233351421,-2.83061572170638,-1.3479711863535098,-1.5583665718179758,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843780080115748,8.565940949490853
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,12 GR,0,No,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.172034541111714,-2.83061572170638,1.3479711863535098,-0.5194555239393254,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.846433256677106
MIN,Cam Talbot,Cam,Talbot,34,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,True,UFA (2023),2023.0,0.0,0,0,No,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,4.8843216234123705,3.666667,0.0,0.0,11.52631425448484,0.0,0.0,14.765129741063248,3.5966086497483785,10.494553590213219,10.0434202773216,9.533253151579274,0.0,0.0,0.0,0.0,10.0434202773216,10.226297611163822,12.1052321917815,12.983694787674308
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.4828817529617454,0.725,0.0,0.0,6.193243480021706,0.0,0.0,10.908566002725832,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,10.66087482804381,11.931848635725867
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,26.166006793869705,7.857142999999999,5.257312217371645,7.927837855654257,5.50510531557485,5.3663756390683455,7.470006991042367,4.848251556767037,3.863024105285296,12.236306066013324,11.589140492085777,11.093196115400058,10.718379520956672,10.429628584649983,10.33894852495222,0.0,11.589140492085777,11.515009879390355,10.474506135948625,10.283956331006642
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,16.65109492971536,6.25,16.985162548431468,12.51763871945409,12.386486960043412,15.130927676030463,10.293598150335892,9.52020305692436,3.863024105285296,11.25651833678639,10.996306987282427,10.494907728082636,10.025443803652754,9.676563932417974,0.0,0.0,10.996306987282427,11.515009879390355,12.338193056900483,11.546171713344771
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.3311532901601506,3.5,-0.8088172642110223,2.503527743890818,0.5161036233351421,-0.966551709850959,2.761697064724264,0.5321251708646747,3.5078034979027395,10.425132906810209,9.981812812914532,0.0,0.0,0.0,0.0,0.0,9.981812812914532,9.79672685508831,9.123333118258527,9.126925563863356
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,6.993459870480452,3.5,1.6176345284220446,18.35920345519933,8.257657973362274,1.4410407310505204,15.097277287159308,6.346802037949574,3.4189983460571005,10.425132906810209,9.981812812914532,9.47107881388045,8.839648394451899,0.0,0.0,0.0,9.981812812914532,9.3671560990128,11.219980904329368,10.704694791786018
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.2321810247989369,1.85,0.8088172642110223,7.093328607690651,3.268656281122567,0.8614917413888983,6.97428570330729,3.0038080297360983,3.641011225671198,9.739239927079858,9.373116308293794,0.0,0.0,0.0,0.0,0.0,9.373116308293794,10.441082989201577,9.868807886639269,9.793094793430702
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.8308604247385776,3.755291615836228,2.752552657787425,4.782764495296986,5.856702395880768,4.012346115945134,3.5078034979027395,9.593747476834025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.729031367567881,10.073587100616953
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.4264517926330664,6.258819359727045,1.5483108700054264,-2.4262420471768964,5.77701937008647,1.3357427758439793,3.5078034979027395,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.402886156401305,9.337294794253044
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,13 GR,0,No,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351506430654415,9.291123180322694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,0.0,0.0
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,No,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.4912073004266031,0.7375,-0.4044086321055111,0.4172546239818031,0.0,-0.3538269652132975,0.3369927965883774,0.0,0.0,9.2769896280131,8.962891754876667,0.0,0.0,0.0,0.0,0.0,8.962891754876667,0.0,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,True,UFA (2027),2027.0,0.0,1,1,No,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,21.979445307224275,5.5,8.088172642110223,2.503527743890818,4.300863527792851,7.620888481517175,2.177491916417208,3.49633525728392,3.641011225671198,11.25651833678639,10.719626757909365,10.21568166057295,9.702045055688885,9.325102520361964,9.256905773962734,9.00374373970834,10.719626757909365,10.441082989201577,10.148360924782049,9.933340947023828
MTL,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,5.5,7.326481769074759,5.5,2.8308604247385776,2.086273119909015,1.8923799522288547,3.152276599173013,2.144499614653311,1.8180943337876387,3.5078034979027395,11.25651833678639,10.719626757909365,10.21568166057295,0.0,0.0,0.0,0.0,10.719626757909365,9.79672685508831,9.496070502448898,9.477540947846169
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.492581274215734,3.3380369918544246,5.161036233351422,8.322010221816758,3.0194554574318624,4.363426401090333,3.729816377516837,10.965533436294727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870653745277089,10.381321789901031,10.178771715811797
MTL,Tyler Toffoli,Tyler,Toffoli,29,LW,1,0,0,0,0,1,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,8.492058414154833,4.25,20.624840237381065,4.17254623981803,10.494107007814556,19.4332656278688,3.62915319402868,8.531058027772763,3.641011225671198,10.736902443051276,10.258493042287594,9.750304881390138,9.163047142415769,0.0,0.0,0.0,10.258493042287594,10.441082989201577,11.82567915363872,11.300740944556802
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,25.97570809035596,6.5,9.705807170532266,4.17254623981803,5.8491743977982775,13.586955464190622,5.391884745414039,7.064595125574825,3.863024105285296,10.529056085557231,11.088533730406782,10.587983083919198,10.133243386307377,9.793717736436644,9.71598203658025,9.549287113798828,11.088533730406782,11.515009879390355,10.567690481996216,10.880002483777425
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.529097820882578,3.4,2.4264517926330664,3.3380369918544246,2.4084835755639964,2.5844752241666944,3.282016801556372,2.213332232437125,3.641011225671198,10.383563635311399,9.94492211566479,9.433848671545825,0.0,0.0,0.0,0.0,9.94492211566479,10.441082989201577,9.635847021520288,9.582725563041015
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.4264517926330664,5.42431011176344,3.268656281122567,2.2431294398427912,4.628882187100732,2.6070786673181234,3.818621529362476,10.251789044660175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3002245013526,9.868807886639269,9.687910178235859
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.022043160527556,4.589800863799834,2.752552657787425,2.4163792746273973,5.063111285327818,2.8380009112782654,3.641011225671198,10.051009463320925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441082989201577,9.729031367567881,9.758033255032421
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2132258963165332,2.503527743890818,1.7203454111171406,1.264743194804978,2.4091399926318044,1.5473143266277771,3.5966086497483785,9.967870920323307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,9.449478329425101,9.407417871049606
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2132258963165332,-0.8345092479636061,-0.8601727055585703,-1.1215647199213956,-0.7121357210924203,-0.6860733335047693,3.6854138015940174,9.645709066207536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655868367239334,8.750595734068154,8.811371718278824
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,3 GR,0,No,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4189983460571005,9.552178205335215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3671560990128,0.0,0.0
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2132258963165332,3.755291615836228,2.0644144933405686,1.0614808956398922,3.032935169295397,1.5583665718179758,3.4189983460571005,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3671560990128,9.542662675472695,9.407417871049606
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.4995328478914608,0.75,0.4044086321055111,2.920782367872621,1.3762763288937123,0.4215810649349927,2.810663324737105,1.237851461302222,3.330193194211461,9.281977940592956,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,8.937585342937288,9.356293983377508,9.337294794253044
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2132258963165332,0.0,-0.5161036233351421,-1.0614808956398922,0.0,-0.3895916429544939,3.285790618288642,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,8.843780080115748,8.881494795075387
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.257312217371645,2.503527743890818,3.268656281122567,5.256857768883276,2.310807748034588,2.819901415670623,3.46340092197992,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.868807886639269,9.758033255032421
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279068091588039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285790618288642,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,0.0,0.0
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,False,UFA (2026),2026.0,0.0,0,0,Waived,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,34.96729935240226,10.5,0.0,0.0,5.8491743977982775,0.0,0.0,9.890433175804754,3.818621529362476,13.33498191172685,12.56416162039645,12.077188777304196,11.858036708781349,11.66817860073536,11.552287087050319,0.0,12.56416162039645,11.3002245013526,10.567690481996216,11.651356328539615
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,True,UFA (2023),2023.0,0.0,0,0,No,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,3.829751833834533,2.875,0.0,0.0,8.08562343225056,0.0,0.0,11.78626671558883,3.552206073825559,10.778471714550086,9.751245955103647,9.238390424289044,0.0,0.0,0.0,0.0,9.751245955103647,10.011512233126066,11.173388731305572,12.177279404513836
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,5.99439417469753,9.0,5.257312217371645,2.920782367872621,3.440690822234281,5.854227969892739,3.002299460514635,3.3056260614320703,3.552206073825559,12.711442839244711,12.010801161650324,0.0,0.0,0.0,0.0,0.0,12.010801161650324,10.011512233126066,9.915400059663066,9.863217870227265
