Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,19 GR,0,No,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4047682362188679,0.0,0.1726290712171143,0.3544825442175635,0.0,0.1307245634271091,0.0,9.291092801301088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033978995891438,9.026364623670458
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.1138452109830326,0.825,-0.4047682362188679,2.091101476680634,0.6905162848684574,-0.484171279906916,2.313992449297101,0.7142024928700594,0.0,9.265356458806782,8.989701121573667,8.46205889446233,0.0,0.0,0.0,0.0,8.989701121573667,0.0,9.173370034395305,9.166576387724671
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265356458806782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3817933611886564,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,0.0,0.0
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,False,RFA (2023),0.0,2023.0,0,0,No,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.78032314030605,2.8,0.0,0.0,9.839857059375516,0.0,0.0,11.92208018455235,3.693274328666559,10.131259853050718,9.72013226964294,9.2022084933229,0.0,0.0,0.0,0.0,9.72013226964294,10.65544376315367,11.635945047963602,12.181129314890253
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3817933611886564,9.301055256460176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,0.0,0.0
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267016867999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.825,0.5569226054915163,0.825,0.0,0.0,3.970468637993629,0.0,0.0,10.52332735588228,0.0,9.259545026630649,8.989701121573667,0.0,0.0,0.0,0.0,0.0,8.989701121573667,0.0,10.056179944919789,11.795546963741167
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,True,UFA (2028),2028.0,0.0,1,1,Yes,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,36.69208642289197,9.059,12.143047086566035,7.109745020714155,7.940937275987259,12.406889047614722,6.720219738166997,7.015551570588187,4.093749858281005,12.729385138080819,12.034951791549567,11.547826892952422,11.243537463524682,10.99823681596566,10.896849745858225,10.95647261788175,12.034951791549567,12.585270156623682,11.124844573449428,10.884170497388782
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,6.25,7.7,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,25.314663885978018,6.25,6.071523543283019,7.946185611386409,5.696759350164773,8.507581061221526,10.300572102871095,6.90225694895136,4.039463175377714,11.563362782169403,10.996075287789267,10.495128045762883,10.03249710257053,9.685702128194738,9.614776118265366,9.441083049531017,10.996075287789267,12.37084500179368,10.520816739932675,10.849117556375228
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6190729448754717,2.927542067352888,0.5178872136513429,-1.7645353312163163,2.951625924214524,0.4880383701278739,3.313267548343518,10.629382611005042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.126906354894015,9.13152344671112
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.531466388597801,3.75,7.2858282519396225,16.310591518108943,9.667227988158402,7.444133428568834,15.416974693441931,8.540671477237794,3.871263452939646,10.525607036431225,10.071478897828161,0.0,0.0,0.0,0.0,0.0,10.071478897828161,11.513144382473676,11.589481368462314,11.269752848537868
NSH,Mark Borowiecki,Mark,Borowiecki,32,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.3501154072521608,2.0,-1.2143047086566037,2.091101476680634,0.3452581424342287,-2.7069576103886663,4.312440473690051,0.6655068683561918,3.494816455102067,9.799178014414501,9.424261424855386,0.0,0.0,0.0,0.0,0.0,9.424261424855386,9.797743143833666,9.080442675392726,9.166576387724671
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.6750577036260804,1.0,-2.0238411810943395,7.527965316050283,2.2441779258224863,-1.872737969451279,6.444250670117964,1.7956128712251966,3.540203681791704,9.384075716119229,9.054422868870944,0.0,0.0,0.0,0.0,0.0,9.054422868870944,10.012168298663667,9.591543149906903,9.482052856846652
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.428609417313208,6.691524725378029,3.797839566776516,2.9776533714275333,7.58989523369449,4.02631655355496,3.5597824854617435,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012168298663667,10.0097162654185,10.077952854077056
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,2 GR,0,No,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,0.9900841819464488,0.733333,0.0,4.600423248697395,1.7262907121711433,0.0,10.985374680347288,3.8529345010095306,0.0,9.273243402474392,8.955675974423098,8.427581039730597,0.0,0.0,0.0,0.0,8.955675974423098,0.0,9.452152111403036,10.00784697204995
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4182202953361268,-0.1726290712171143,0.0,-0.3388346086470755,-0.1307245634271091,0.0,9.265356458806782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941051636888862,8.956258741643353
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.4047682362188679,5.855084134705775,2.4168069970396004,0.5838536022406928,7.813127446450211,3.0143546390251035,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63800682940819,9.79752932596863
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,25 GR,0,No,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.4047682362188679,1.6728811813445073,0.6905162848684574,0.3544825442175635,1.355338434588302,0.5228982537084363,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173370034395305,9.13152344671112
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,27.002308145043216,8.0,2.0238411810943395,0.4182202953361268,1.2084034985198002,2.919268011203464,0.5580805318893007,1.5071773195125515,3.782268890803103,12.289791804186127,11.64329276076204,11.150956804246931,10.786972229544459,10.503407967852663,10.413504793341017,0.0,11.64329276076204,11.084294072813673,9.31276107289917,9.411946974819545
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,21.601846516034573,8.0,3.2381458897509434,3.763982658025141,3.107323281908058,3.3085037460305933,3.5577633907942925,2.7452158319692908,3.5152852043934715,12.289791804186127,11.64329276076204,11.150956804246931,10.786972229544459,10.503407967852663,0.0,0.0,11.64329276076204,9.797743143833666,9.823861547413346,9.727423443941523
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.050346221756483,6.0,10.928742377909431,2.091101476680634,5.524130278947659,13.74301556043477,2.432658728748234,6.0066260938815255,3.871263452939646,11.459587207595584,10.903615648793156,0.0,0.0,0.0,0.0,0.0,10.903615648793156,11.513144382473676,10.474353060431387,10.603746969280355
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.071523543283019,4.600423248697395,4.488355851644973,5.838536022406929,4.092590567188206,3.732058124507272,3.604279766530015,10.525607036431225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226593453493669,10.195570983423655,10.00784697204995
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,9.643681962556652,2.857143,1.2143047086566037,4.182202953361268,2.2441779258224863,1.1028345820101977,3.5138403859696714,1.7623607810173223,3.4707879233252,10.154920684053549,9.741213067334053,9.223569772884952,8.569677613529075,8.100287320217967,8.06615532139012,0.0,9.741213067334053,9.583317989003664,9.591543149906903,9.446999915833098
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.5526327183399848,2.3,6.476291779501887,2.927542067352888,3.970468637993629,8.358325253129918,3.4953464892014097,4.430874676160959,3.292798799052113,9.923708703903081,9.535212991650718,0.0,0.0,0.0,0.0,0.0,9.535212991650718,8.72561736968366,10.056179944919789,10.183111677117717
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.3501154072521608,2.0,4.047682362188679,2.091101476680634,2.589436068256715,4.962755619045889,2.371842260529528,2.7452158319692903,3.5597824854617435,9.799178014414501,9.424261424855386,0.0,0.0,0.0,0.0,0.0,9.424261424855386,10.012168298663667,9.68447050890948,9.727423443941523
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.3501154072521608,2.0,8.500132960596225,6.273304430041902,6.042017492599002,8.507581061221524,5.8085932910927225,5.228982537084363,3.3817933611886564,9.799178014414501,9.424261424855386,0.0,0.0,0.0,0.0,0.0,9.424261424855386,9.15446767934366,10.613744098935253,10.393429323199037
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,0.0,3.6429141259698112,4.600423248697395,3.4525814243422865,3.5031216134441574,4.092590567188206,2.8708139419286702,3.4707879233252,9.695402439840683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.916788906415922,9.762476384955077
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.012586555439121,1.5,2.0238411810943395,4.182202953361268,2.589436068256715,1.908752161171496,3.6489880931223513,2.111704486130224,3.5152852043934715,9.591626865266866,9.239342146863164,0.0,0.0,0.0,0.0,0.0,9.239342146863164,9.797743143833666,9.68447050890948,9.552158738873757
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.8364405906722536,0.3452581424342287,0.0,2.232322127557203,0.861244182578601,3.3817933611886564,9.384075716119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.080442675392726,9.236682269751778
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,17 GR,0,No,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4047682362188679,0.8364405906722536,0.1726290712171143,-0.3544825442175635,0.677669217294151,0.1307245634271091,3.292798799052113,9.331772826534026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.033978995891438,9.026364623670458
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274073607070983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.4894168351289083,0.725,1.2143047086566037,3.3457623626890145,1.7262907121711433,1.323401498412237,3.373286770530885,1.6267945670929131,3.4707879233252,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,9.583317989003664,9.452152111403036,9.411946974819545
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,7 GR,0,No,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,0.0,3.2381458897509434,1.6728811813445073,2.071548854605372,10.587211987297897,5.059930155796327,5.856460441534487,0.0,9.264941356508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545079470405613,10.568694028266803
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4047682362188679,0.0,0.1726290712171143,0.3544825442175635,0.0,0.1307245634271091,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033978995891438,9.026364623670458
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,21 GR,0,No,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8095364724377359,0.4182202953361268,-0.1726290712171143,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.292798799052113,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,8.941051636888862,8.956258741643353
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,14.846100124671832,0.0,0.0,17.488041596248816,3.737771609734831,9.591626865266866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869868917983672,12.983391753500975,13.688405778473044
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,0.9900841819464488,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273243402474392,8.955675974423098,8.427581039730597,0.0,0.0,0.0,0.0,8.955675974423098,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.7128173699434415,5.5,8.095364724377358,12.128388564747675,8.458824489638603,7.08965088435127,9.826203650765189,6.405503607928345,3.693274328666559,11.252036058447949,10.718696370800934,0.0,0.0,0.0,0.0,0.0,10.718696370800934,10.65544376315367,11.264235611953294,10.708905792321016
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.375288518130402,5.0,2.0238411810943395,18.40169299478958,8.458824489638603,1.7724127210878176,14.908722780471322,6.405503607928345,3.782268890803103,11.044484909300314,10.533777092808714,0.0,0.0,0.0,0.0,0.0,10.533777092808714,11.084294072813673,11.264235611953294,10.708905792321016
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9282043424858606,1.375,0.4047682362188679,2.5093217720167607,1.2084034985198002,0.3544825442175635,2.033007651882453,0.9150719439897635,0.0,10.006729163562136,9.193112327365109,0.0,0.0,0.0,0.0,0.0,9.193112327365109,0.0,9.31276107289917,9.236682269751778
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8095364724377359,1.6728811813445073,0.3452581424342287,-2.0895813132824794,3.994681701944468,0.7705869002019061,3.313267548343518,9.67464732492592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,9.080442675392726,9.201629328738225
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.0238411810943395,17.565252404117327,8.113566347204374,1.7724127210878176,14.23105356317717,6.144054481074127,3.737771609734831,9.633137095096393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869868917983672,11.171308252950716,10.638799910293908
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,1.9576673405156333,1.45,2.0238411810943395,12.546608860083804,5.869388421381887,1.7724127210878176,10.165038259412263,4.444635156521708,3.5597824854617435,9.5708717503521,9.220850219063943,8.696283451063776,0.0,0.0,0.0,0.0,9.220850219063943,10.012168298663667,10.567280419433963,10.183111677117717
