Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
NSH,Mark Borowiecki,Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.4236510372111428,-1.2639076844781785,2.1655013753955523,0.3580147863562092,-2.816245944682603,4.456224898397492,0.6886195409635961,3.618383564373588,9.797112737708797,9.382372054656098,0.0,0.0,0.0,0.0,0.0,9.372698409915278,9.395387542628972,9.797337804266684,9.079507764185484,9.165430831391363
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.7118255186055714,-2.1065128074636306,7.795804951423989,2.32709611131536,-1.9483462510382792,6.659113433077008,1.857973478448948,3.665375558716101,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,10.012441297961011,9.592367553427371,9.481358268756026
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,2.527815368956357,6.9296044012657685,3.938162649918301,3.097870539150864,7.842955821179586,4.166148222829756,3.6856466150991465,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.01198010826164,10.078110094889276
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.044010286071159,0.0,4.764103025870216,1.790073931781046,0.0,11.351646583286245,3.986744710841872,0.0,9.272350621797052,8.917252339340498,8.37733556658323,0.0,0.0,0.0,0.0,9.333255627007935,8.916626004332265,0.0,9.452496701815948,10.00790399769713
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,0.0,9.264481260942812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.4213025614927261,6.063403851107546,2.506103504493464,0.607425595911934,8.07363099239075,3.1190414502468755,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638991170631177,9.797285706120688
NSH,Josh Healey,Josh,Healey,26,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.4213025614927261,1.732401100316442,0.7160295727124184,0.3687941118036743,1.4005278252106406,0.5410582107571111,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172754998593101,9.130327782795291
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,28.473020744222858,2.1065128074636306,0.4331002750791105,1.253051752246732,3.03712797955967,0.5766879280279108,1.5595207251234378,3.915999528542843,12.282174060100642,11.584991069568174,11.10742448566667,10.755052132774109,10.478727767141969,10.373499844538282,0.0,12.184754226949114,11.579737061107696,11.087958766432646,9.312625850204524,9.411152171563879
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.778416595378285,3.3704204919418093,3.8979024757119936,3.2221330772058825,3.442078376834293,3.676385541177931,2.8405556064748336,3.639576032410407,12.282174060100642,11.584991069568174,11.10742448566667,10.755052132774109,10.478727767141969,0.0,0.0,11.592742475994623,11.579737061107696,9.797337804266684,9.82548563944641,9.727079608928541
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.270953111633428,11.375169160303606,2.1655013753955523,5.728236581699347,14.297864026850142,2.5137678914037136,6.215232779979123,4.008140693920322,11.453820285970027,10.850784731264149,0.0,0.0,0.0,0.0,0.0,9.668704285392524,10.861594753662636,11.518165753821298,10.47821628029972,10.604655823830377
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,6.319538422390893,4.764103025870216,4.654192222630719,6.074255959119341,4.229044805538013,3.8616703669723234,3.731717197787886,10.521922290073086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,10.19847457707687,10.00790399769713
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,10.168936488526391,1.2639076844781785,4.331002750791105,2.32709611131536,1.1473594589447642,3.6309980653609193,1.8235665621813744,3.593505449721668,10.152062329923766,9.696979470619373,9.175286421699955,8.51576708227617,8.042886958746898,8.010589608124025,0.0,10.28188045644364,9.694613504064414,9.582234310572357,9.592367553427371,9.446255220159951
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.6371986927928142,6.7408409838836185,3.031701925553773,4.117170043096405,8.695776952002424,3.6118875492274407,4.584756417468151,3.4092231189667106,9.921365803828389,9.492503005401701,0.0,0.0,0.0,0.0,0.0,9.394898850576071,9.485155331059605,8.72182033579505,10.058603725465447,10.183419240677496
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.4236510372111428,4.213025614927261,2.1655013753955523,2.6851108976715685,5.163117565251439,2.4509236941186208,2.840555606474833,3.6856466150991465,9.797112737708797,9.382372054656098,0.0,0.0,0.0,0.0,0.0,9.372698409915278,9.395387542628972,10.012441297961011,9.685614787834986,9.727079608928541
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.4236510372111428,8.847353791347249,6.496504126186657,6.26525876123366,8.851058683288182,6.002262108045602,5.410582107571112,3.501364284344189,9.797112737708797,9.382372054656098,0.0,0.0,0.0,0.0,0.0,9.372698409915278,9.395387542628972,9.152027323183702,10.61808713191114,10.394037532253938
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,3.791723053434536,4.764103025870216,3.580147863562092,3.644553575471605,4.229044805538013,2.970515666901787,3.593505449721668,9.69356851594247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.918732873854024,9.762182657524614
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.067738277908357,2.1065128074636306,4.331002750791105,2.6851108976715685,1.9858144481736304,3.77065183710557,2.1850427742114102,3.639576032410407,9.590024294176143,9.198820470080092,0.0,0.0,0.0,0.0,0.0,9.335697675480622,9.185929369624164,9.797337804266684,9.685614787834986,9.551564365948172
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.8662005501582211,0.3580147863562092,0.0,2.306751712111643,0.891154700070536,3.501364284344189,9.38293585064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.079507764185484,9.235636928583512
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,-0.4213025614927261,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.1352645526892777,3.4092231189667106,9.330749562873262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.032884146981678,9.02501863700707
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5160735009890393,1.2639076844781785,3.464802200632884,1.790073931781046,1.376831350733717,3.485758142746483,1.6832922112443458,3.593505449721668,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,9.582234310572357,9.452496701815948,9.411152171563879
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,3.3704204919418093,1.732401100316442,2.148088718137255,11.01465080586974,5.228637214119725,6.059851960479644,0.0,9.264067084055746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545743936223563,10.569552775234305
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.4213025614927261,0.0,0.1790073931781046,0.3687941118036743,0.0,0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.02501863700707
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-0.8426051229854523,0.4331002750791105,-0.1790073931781046,-0.7375882236073485,0.3501319563026601,-0.1352645526892777,3.4092231189667106,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,8.939636912574061,8.954812539814922
NSH,Pekka Rinne,Pekka,Rinne,38,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,3.8,24.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,6.802280940767973,0.0,0.0,11.993457005115964,3.639576032410407,11.039643398904719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,10.757957983522564,12.11408691346154
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,15.394635813316992,0.0,0.0,18.09539127087672,3.869928945854104,9.590024294176143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,12.995891609305337,13.693724100284848
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.044010286071159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272350621797052,8.917252339340498,8.37733556658323,0.0,0.0,0.0,0.0,9.333255627007935,8.916626004332265,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.9150403523306423,8.426051229854522,12.559907977294204,8.771362265727126,7.375882236073485,10.153826732777144,6.627963081774612,3.823858363165365,11.246731842437374,10.667233146688142,0.0,0.0,0.0,0.0,0.0,9.631703550957868,10.652136580657828,10.657751779043991,11.27081777276445,10.7099649696186
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.559127593027857,2.1065128074636306,19.056412103480863,8.771362265727126,1.8439705590183717,15.405806077317044,6.627963081774612,3.915999528542843,11.039643398904719,10.483681562112135,0.0,0.0,0.0,0.0,0.0,9.594702816523213,10.472601003796562,11.087958766432646,11.27081777276445,10.7099649696186
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9787600880826608,0.4213025614927261,2.598601650474663,1.253051752246732,0.3687941118036743,2.1007917378159604,0.9468518688249444,0.0,10.00420118124145,9.15293257393609,0.0,0.0,0.0,0.0,0.0,9.326447491871958,9.574923119490238,0.0,9.312625850204524,9.235636928583512
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,-0.8426051229854523,1.732401100316442,0.3580147863562092,-2.173944238000606,4.127871484831361,0.7973489421683743,3.430415587003531,9.672859671589205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,9.079507764185484,9.200533879987438
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,2.1065128074636306,18.19021155332264,8.413347479370916,1.8439705590183717,14.705542164711725,6.357433976396056,3.869928945854104,9.631441982882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,11.177570538356836,10.639758872426452
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.064294003956157,2.1065128074636306,12.993008252373317,6.086251368055556,1.8439705590183717,10.503958689079804,4.5989947914354445,3.6856466150991465,9.569315449822877,9.180465311622491,8.646700332646645,0.0,0.0,0.0,0.0,9.439299731897659,9.185929369624164,10.012441297961011,10.571463514707334,10.183419240677496
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,3.501364284344189,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,9.152027323183702,0.0,0.0
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,-2.1065128074636306,13.859208802531535,4.833199615808824,-1.877497296455069,11.40793573989758,3.7185455212034175,3.618383564373588,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,10.24509819428068,9.93769790050498
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,8.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.965557260478,15.588194775230868,8.228905226503098,10.024414017973855,13.89347999376751,6.773461845564188,7.712538858792274,4.054211276609061,11.867997173035334,11.21788790041616,10.73174140886972,0.0,0.0,0.0,0.0,10.260716036347016,11.220665907385166,11.733269247515626,11.597183093191104,10.990789358387188
NYI,Anders Lee,Anders,Lee,30,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,8.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,24.913893151195,8.004748668361797,4.764103025870216,5.370221795343137,14.533219813300349,7.988195743794024,8.416461056221728,3.777787780476625,11.867997173035334,11.21788790041616,10.73174140886972,10.31964768974515,10.00510521058061,9.914057838624563,0.0,11.814746882602556,11.220665907385166,10.442648285349664,10.384969045892102,11.166304601367555
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,7.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,17.083812446533713,10.95386659881088,4.764103025870216,6.62327354758987,9.588646906895532,3.851451519329261,5.004788449503279,3.823858363165365,11.453820285970027,10.850784731264149,10.35605833207277,9.88424324671619,9.53148265401925,0.0,0.0,11.00073072504013,10.861594753662636,10.657751779043991,10.711334366318757,10.288728386465717
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,6.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.745121056991929,10.95386659881088,6.9296044012657685,7.518310513480393,9.762985941566358,5.70396786994879,5.784404144094206,3.6856466150991465,11.246731842437374,10.667233146688142,10.168216793674294,9.66654102520171,0.0,0.0,0.0,10.445719708520294,10.652136580657828,10.012441297961011,10.944452452337796,10.499346678042158
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,6.7,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.830080704661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.246731842437374,10.667233146688142,10.168216793674294,0.0,0.0,0.0,0.0,10.038711629739081,10.652136580657828,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.67738277908357,8.004748668361797,7.362704676344878,6.444266154411765,7.266609906650173,6.172696711113563,5.049876633733038,3.6856466150991465,11.039643398904719,10.483681562112135,9.980375255275819,9.44883880368723,0.0,0.0,0.0,10.334717505216327,10.472601003796562,10.012441297961011,10.664710749114949,10.288728386465717
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,6.1,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,17.795637965139285,8.004748668361797,6.9296044012657685,6.26525876123366,7.266609906650173,5.809596904577472,4.909602282796008,3.777787780476625,11.039643398904719,10.483681562112135,9.980375255275819,9.44883880368723,9.05786009745789,8.995173826797126,0.0,11.074732193909442,10.472601003796562,10.442648285349664,10.61808713191114,10.253625337869643
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.4913893151195,-1.2639076844781785,3.031701925553773,0.7160295727124184,-1.2391482156603455,2.7450345374128555,0.6059851960479645,3.5474348670329285,10.418378068306758,9.933026808384117,0.0,0.0,0.0,0.0,0.0,9.483700613219245,9.933994273212768,9.36713081687803,9.172754998593101,9.130327782795291
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,3.8979024757119936,1.790073931781046,0.0,3.151187606723941,1.352645526892778,3.639576032410407,10.356251535246962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.452496701815948,9.340946074371733
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.135476555816714,-0.8426051229854523,3.464802200632884,1.0740443590686275,-1.2516648643033794,4.753306558290658,1.3772390819271918,3.501364284344189,10.211289624774105,9.74947522380811,0.0,0.0,0.0,0.0,0.0,9.446699878784589,9.754458696351502,9.152027323183702,9.266002233000716,9.340946074371733
