Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
LAK,Austin Wagner,Austin,Wagner,24,RW,1,0,0,0,1,0,0,0,1.133,1.133,1.133,0.0,0.0,0.0,0.0,2.267,1.133,1.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,77.0,0.0,0.1,0.1,44.0,0.0,0.1,0.1,1.133333,1.5998834990617006,1.133333,0.0,0.432537612300123,0.17869640364249853,0.0,0.445875162734969,0.17201196200267518,3.55095410731002
LAK,Blake Lizotte,Blake,Lizotte,23,C,1,0,0,1,0,0,0,0,0.925,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,-0.1,0.8,0.7,41.0,-0.1,1.1,1.0,0.8,0.5646649304526387,0.8,-0.42025560351833263,3.460300898400984,1.2508748254974897,-0.5027898869199519,3.828001397139246,1.2921874218737548,3.55095410731002
LAK,Lias Andersson,Lias,Andersson,22,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,23.0,0.5,0.5,1.0,0.0,0.0,0.0,0.8405112070366653,0.865075224600246,0.7147856145699941,1.7925552490189587,1.7059571443772727,1.316265448368297,0.0
LAK,Trevor Moore,Trevor,Moore,26,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,1.2,1.0,2.1,56.0,1.2,1.0,2.1,0.0,0.0,0.0,5.043067242219991,4.325376123001229,3.7526244764924694,4.417368292225291,3.5033048500604704,2.83819737304414,3.55095410731002
LAK,Bokondji Imama,Bokondji,Imama,24,LW,1,0,0,0,0,1,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drake Rymsha,Drake,Rymsha,22,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.432537612300123,0.0,0.0,0.3503304850060471,0.0,0.0
LAK,Martin Frk,Martin,Frk,27,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,26 GR,0,0,1,0,0,75.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.725,0.5117275932227038,0.725,0.0,0.0,-0.17869640364249853,0.0,0.0,-0.13515225585924479,3.458721533094175
LAK,Carl Grundstrom,Carl,Grundstrom,23,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,0.4,0.6,47.0,0.1,0.5,0.7,0.725,0.5117275932227038,0.725,0.42025560351833263,1.730150449200492,1.0721784218549912,0.4386039439088941,1.6696601838586074,0.966194850398005,0.0
LAK,Michael Eyssimont,Michael,Eyssimont,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Matt Luff,Matt,Luff,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,-0.2,0.0,-0.1,13.0,-0.9,0.0,-0.4,0.0,0.0,0.0,-0.8405112070366653,0.0,-0.17869640364249853,-3.171443902110465,0.0,-0.5821943329321313,0.0
LAK,Jonathan Quick,Jonathan,Quick,35,G,0,0,1,0,0,0,0,0,5.8,5.8,5.8,0.0,0.0,0.0,0.0,11.6,5.8,7.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,5.8,8.18764149156326,5.8,0.0,0.0,4.8248028983474605,0.0,0.0,9.28864594814446,3.55095410731002
LAK,Cal Petersen,Cal,Petersen,26,G,0,0,1,0,0,0,0,0,0.858,0.858,0.0,0.0,0.0,0.0,0.0,0.858,0.858,1.1,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,6.9,35.0,0.0,0.0,11.0,0.858333,0.6058381796877559,0.858333,0.0,0.0,12.3300518513324,0.0,0.0,14.920809046860624,3.55095410731002
LAK,Troy Grosenick,Troy,Grosenick,31,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0721784218549912,0.0,0.0,0.8109135351554686,0.0
MIN,Jared Spurgeon,Jared,Spurgeon,31,RD,0,1,0,0,0,0,1,0,7.575,7.575,7.575,7.575,7.575,7.575,7.575,45.45,7.575,9.3,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,90.0,1.9,1.9,3.9,54.0,2.0,2.0,4.0,7.575,32.080026361340536,7.575,7.984856466848319,8.218214633702337,6.9691597420574425,7.253209665011896,6.902808074933963,5.466157903640566,4.150465839713011
MIN,Ryan Suter,Ryan,Suter,36,LD,0,1,0,0,0,0,0,1,7.538,7.538,7.538,7.538,7.538,0.0,0.0,30.154,7.538,9.2,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,82.0,0.8,2.9,3.7,56.0,0.8,2.9,3.7,7.538461,21.283522781424644,7.538461,3.362044828146661,12.543590756703566,6.6117669347724455,2.9449121948168604,10.159584065175364,5.000633466792056,3.781535542849632
MIN,Matt Dumba,Matt,Dumba,26,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.5,2.1,3.5,51.0,1.6,2.3,3.8,6.0,8.469973956789579,6.0,6.303834052774989,9.083289858302582,6.2543741274874485,6.0630545187405955,8.078208830727673,5.194086695767054,3.8737681170654765
MIN,Jonas Brodin,Jonas,Brodin,27,LD,0,1,0,0,0,0,0,1,4.167,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,86.0,1.9,2.2,4.2,53.0,2.0,2.3,4.4,6.0,25.409921870368738,6.0,7.984856466848319,9.515827470602705,7.505248952984939,7.390062677559291,8.14353127410283,5.997700109074409,3.9660006912813213
MIN,Ian Cole,Ian,Cole,32,LD/RD,0,1,0,0,0,0,1,1,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,-0.1,3.1,3.1,54.0,-0.1,3.2,3.2,0.0,0.0,0.0,-0.42025560351833263,13.408665981303812,5.5395885129174545,-0.3817478771058893,11.262476332786994,4.344894743919424,3.689302968633787
MIN,Carson Soucy,Carson,Soucy,26,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,1.0,3.1,4.0,50.0,1.1,3.5,4.5,2.75,3.8820713968618907,2.75,4.202556035183326,13.408665981303812,7.147856145699941,4.122877072743605,12.163474439409955,6.054821062494166,3.5970703944179423
MIN,Matt Bartkowski,Matt,Bartkowski,33,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
MIN,Louis Belpedio,Louis,Belpedio,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
MIN,Brad Hunt,Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.9,-1.4,0.0,0.0,0.0,0.0,-1.730150449200492,-0.5360892109274956,0.0,-6.539502386779546,-1.8921315820294269,3.6431866815258647
MIN,Ian McCoshen,Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dakota Mermis,Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.42025560351833263,0.432537612300123,0.0,-0.36811402435210755,0.3503304850060471,0.0,0.0
MIN,Brennan Menell,Brennan,Menell,24,D,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Zach Parise,Zach,Parise,36,LW,1,0,0,0,0,1,0,0,7.538,7.538,7.538,7.538,7.538,0.0,0.0,30.154,7.538,9.2,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,82.0,0.9,0.8,1.7,45.0,1.1,1.0,2.1,7.538461,21.283522781424644,7.538461,3.7823004316649933,3.460300898400984,3.037838861922475,4.122877072743605,3.4877346062824244,2.859221057288911,3.781535542849632
MIN,Mats Zuccarello,Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,81.0,2.9,1.0,3.9,42.0,3.9,1.3,5.2,6.0,12.704960935184369,6.0,12.187412502031645,4.325376123001229,6.9691597420574425,14.233742274948156,4.671073133413961,7.027917304680727,3.7354192557417094
MIN,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,0.0,0.0,0.0,2.941789224628328,2.1626880615006145,1.965660440067484,3.2795613078642307,2.229375813674845,1.8921315820294269,3.6431866815258647
MIN,Marcus Johansson,Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.5,0.1,0.6,36.0,0.8,0.2,0.9,0.0,0.0,0.0,2.101278017591663,0.432537612300123,1.0721784218549912,2.86310907829417,0.5449585322316287,1.2614210546862845,3.6431866815258647
MIN,Nick Bonino,Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5,0.7,2.2,0.0,0.0,0.0,6.303834052774989,3.0277632861008605,3.931320880134968,5.6221050991958235,2.496900911315826,3.0274105312470825,3.781535542849632
MIN,Victor Rask,Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.3,0.7,2.0,54.0,1.3,0.7,2.1,4.0,2.823324652263193,4.0,5.463322845738324,3.0277632861008605,3.5739280728499705,4.962722402376561,2.543139817080934,2.803157899302854,3.458721533094175
MIN,Kevin Fiala,Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,4.0,0.7,4.7,50.0,4.5,0.8,5.3,0.0,0.0,0.0,16.810224140733304,3.0277632861008605,8.39873097119743,16.49150829097442,2.746591002447409,7.114414748430646,3.689302968633787
MIN,Marcus Foligno,Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,3.1,0.0,0.0,0.0,9.3,3.1,3.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,2.3,1.3,3.5,39.0,3.3,1.9,5.0,3.1,6.564229816511925,3.1,9.66587888092165,5.6229889599015985,6.2543741274874485,12.157201624756782,6.539502386779545,6.792267217541531,3.7354192557417094
MIN,Jordan Greenway,Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5,2.1,1.4822454424381764,2.1,6.724089656293322,4.325376123001229,4.4674100910624635,5.889824389633721,3.5033048500604704,3.378806396481119,3.5970703944179423
MIN,Nick Bjugstad,Nick,Bjugstad,28,C,1,0,0,1,0,0,0,0,2.05,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.9,0.6352480467592184,0.9,4.202556035183326,3.0277632861008605,3.037838861922475,4.685087582663187,3.1211261391447827,2.9242033540454777,3.55095410731002
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,0.0,0.0,0.0,5.1,1.7,2.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,3.599738931635571,1.7,3.7823004316649933,3.0277632861008605,2.8591424582799765,3.6378327112443576,2.6927362769092245,2.3744396323506534,3.6431866815258647
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,5.25,5.25,5.25,5.25,5.25,5.25,31.5,5.25,6.4,0,UFA (2029),2029.0,0.0,1,1,0,1,0,1,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,5.25,22.233681636572644,5.25,10.506390087958316,6.4880641845018445,7.147856145699941,9.202850608802688,5.254957275090706,5.406090234369791,3.827651829957554
MIN,Will Bitten,Will,Bitten,22,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.725,0.5117275932227038,0.725,6.303834052774989,3.8928385107011065,4.110017283777466,6.184315609115408,3.531331288860955,3.4815221109341454,0.0
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8405112070366653,-0.432537612300123,-0.5360892109274956,-2.9449121948168604,-1.4013219400241883,-1.6218270703109372,0.0
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.17869640364249853,-2.9449121948168604,1.4013219400241883,-0.5406090234369791,0.0
MIN,Cam Talbot,Cam,Talbot,34,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,5.176095666369963,3.666667,0.0,0.0,11.972659044047402,0.0,0.0,15.36640193890565,3.7354192557417094
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.5117275932227038,0.725,0.0,0.0,6.433070531129947,0.0,0.0,11.35278949217656,0.0
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,27.729081910321476,7.857142999999999,5.463322845738324,8.218214633702337,5.718284916559953,5.583062702673632,7.76565908430071,5.045684218745139,4.012116978389243
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,17.645779076644956,6.25,17.65073534776997,12.976128369003689,12.866141062259894,15.741894277748308,10.701003905639254,9.907889011354088,4.012116978389243
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.470409070730294,3.5,-0.8405112070366653,2.5952256738007375,0.5360892109274956,-1.0055797738399037,2.8710010478544348,0.5537946093744665,3.6431866815258647
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,7.411227212190882,3.5,1.6810224140733305,19.03165494120541,8.57742737483993,1.4992280264522198,15.694805728270905,6.605259340902725,3.55095410731002
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.3057876516717268,1.85,0.8405112070366653,7.35313940910209,3.395231669207472,0.8962776245094793,7.250317863603408,3.126130439874705,3.781535542849632
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.941789224628328,3.8928385107011065,2.8591424582799765,4.975886122276764,6.08850222217406,4.1757386637890805,3.6431866815258647
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.5215336211099957,6.4880641845018445,1.6082676327824867,-2.5242104527001654,6.00566545724652,1.390137488837946,3.6431866815258647
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4808573509059784
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.5205504827610262,0.7375,-0.42025560351833263,0.432537612300123,0.0,-0.36811402435210755,0.3503304850060471,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,23.292428381171344,5.5,8.405112070366652,2.5952256738007375,4.4674100910624635,7.928609755276162,2.263673903115996,3.63871458082582,3.781535542849632
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.825367673884985,3.460300898400984,5.360892109274956,8.65804185276157,3.138961145654182,4.541115796870624,3.8737681170654765
MTL,Tyler Toffoli,Tyler,Toffoli,29,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,8.999347329088929,4.25,21.43303577943496,4.325376123001229,10.90048062219241,20.217954875954213,3.7727898385266605,8.878463577215001,3.781535542849632
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,27.52741535956613,6.5,10.086134484439983,4.325376123001229,6.07567772384495,14.13557853512093,5.605287760096753,7.352282718742916,4.012116978389243
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.799651908847428,3.4,2.5215336211099957,3.460300898400984,2.5017496509949795,2.6888328735284377,3.4119142887545455,2.3034645346445193,3.781535542849632
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.5215336211099957,5.6229889599015985,3.395231669207472,2.333704003439776,4.812086661969854,2.7132452874384234,3.9660006912813213
