Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
CGY,"Tanev, Christopher",Christopher,Tanev,31,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,,,,13.5,5.5,0,UFA (2024),2024.0,,1,1,0,1,0,1,,,,,,,,
CGY,"Kylington, Oliver",Oliver,Kylington,24,LD,0,1,0,0,0,0,0,1,0.7875,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.54,0.0,0.2,0.2,8.0,0.0,0.2,0.2
CGY,"Nesterov, Nikita",Nikita,Nesterov,28,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,,-0.3,0.9,0.6,37.0,-0.4540540540540541,1.3621621621621622,0.9081081081081082
CGY,"Petrovic, Alex",Alex,Petrovic,29,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,75.0,,,,,,,
CGY,"Stone, Michael",Michael,Stone,30,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,2 GR,0,0,0,1,0,73.0,0.2,0.5,0.7,18.0,0.6222222222222222,1.5555555555555556,2.1777777777777776
CGY,"Tkachuk, Matthew",Matthew,Tkachuk,23,LW,1,0,0,0,0,1,0,0,7.0,7.0,,,,,,7.0,8.6,0,RFA (2022),,2022.0,1,1,0,1,0,1,87.0,2.6,1.5,4.1,53.0,2.747169811320755,1.5849056603773586,4.332075471698113
CGY,"Gaudreau, Johnny",Johnny,Gaudreau,27,LW,1,0,0,0,0,1,0,0,6.75,6.75,,,,,,6.75,8.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,88.0,3.8,1.4,5.2,53.0,4.0150943396226415,1.4792452830188678,5.49433962264151
CGY,"Monahan, Sean",Sean,Monahan,26,C,1,0,0,1,0,0,0,0,6.375,6.375,6.375,,,,,12.75,7.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,83.0,1.4,0.9,2.4,50.0,1.568,1.0080000000000002,2.688
CGY,"Backlund, Mikael",Mikael,Backlund,32,C,1,0,0,1,0,0,0,0,5.35,5.35,5.35,5.35,,,,16.049999999999997,6.6,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,1.4,0.8,2.2,51.0,1.5372549019607844,0.8784313725490197,2.415686274509804
CGY,"Lucic, Milan",Milan,Lucic,32,LW,1,0,0,0,0,1,0,0,6.0,5.25,5.25,,,,,10.5,6.4,1,UFA (2023),2023.0,,1,1,1,1,0,1,78.0,1.1,0.6,1.7,53.0,1.1622641509433964,0.6339622641509434,1.7962264150943394
CGY,"Lindholm, Elias",Elias,Lindholm,26,RW,1,0,0,0,1,0,0,0,4.85,4.85,4.85,4.85,,,,14.549999999999999,6.0,0,UFA (2024),2024.0,,1,1,0,1,0,1,81.0,3.5,1.8,5.3,53.0,3.69811320754717,1.9018867924528302,5.6
CGY,"Mangiapane, Andrew",Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,,,,,,2.425,3.0,0,RFA (2022),,2022.0,1,1,0,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9018867924528302,1.0566037735849056,2.9584905660377356
CGY,"Froese, Byron",Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,21 GR,0,0,1,0,0,,0.1,0.1,0.2,6.0,0.1,0.1,0.2
CGY,"Dube, Dillon",Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778333,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,79.0,1.1,0.8,1.9,48.0,1.2833333333333334,0.9333333333333335,2.216666666666667
CGY,"Foo, Spencer",Spencer,Foo,27,RW,1,0,0,0,1,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
CGY,"Gawdin, Glenn",Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
CGY,"Kirkland, Justin",Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CGY,"Leivo, Josh",Josh,Leivo,27,RW,1,0,0,0,1,0,0,0,0.875,,,,,,,0.0,1.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.1,0.3,0.5,37.0,0.15135135135135136,0.4540540540540541,0.7567567567567568
CGY,"Nordstrom, Joakim",Joakim,Nordstrom,29,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,-0.6,0.6,0.0,42.0,-0.7999999999999999,0.7999999999999999,0.0
CGY,"Phillips, Matthew",Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CGY,"Rinaldo, Zac",Zac,Rinaldo,30,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,23 GR,0,0,0,1,0,,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1
CGY,"Ritchie, Brett",Brett,Ritchie,27,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.1931034482758621,0.3862068965517242,0.1931034482758621
CGY,"Robinson, Buddy",Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1
CGY,"Ryan, Derek",Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,,,,,,,0.0,3.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.13999999999999999,1.1199999999999999,0.9799999999999999
CGY,"Simon, Dominik",Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1
CGY,"Markstrom, Jacob",Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,,30.0,7.4,1,UFA (2026),2026.0,,,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.604878048780488
CGY,"Domingue, Louis",Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,73.0,,,,,,,
CGY,"Parsons, Tyler",Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
CHI,"Keith, Duncan",Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538462,5.538462,5.538462,,,,,11.076924,6.8,1,UFA (2023),2023.0,,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4148148148148148,1.7629629629629628,2.1777777777777776
CHI,"De Haan, Calvin",Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,,,,,,4.55,5.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.58,,,,,,,
CHI,"Murphy, Connor",Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,,,,,,3.85,4.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,82.62,0.5,2.4,3.0,50.0,0.56,2.688,3.3600000000000003
CHI,"Stillman, Riley",Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773333,1.35,1.35,1.35,,,,4.050000000000001,0.9,0,RFA (2024),,2024.0,1,1,0,1,0,1,76.5,-0.2,1.0,0.9,21.0,-0.5333333333333333,2.6666666666666665,2.4
CHI,"Lindholm, Anton",Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.7425,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
CHI,"Seabrook, Brent",Brent,Seabrook,36,RD,0,1,0,0,0,0,1,0,6.875,,,,,,,,,1,UFA (2024),2024.0,,22 GR,0,1,1,0,0,73.0,,,,,,,
CHI,"Zadorov, Nikita",Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,,,,,,,0.0,3.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.52,-0.3,2.3,2.0,55.0,-0.3054545454545454,2.3418181818181814,2.036363636363636
CHI,"Kane, Patrick",Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,,,,,21.0,12.9,1,UFA (2023),2023.0,,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1
CHI,"DeBrincat, Alex",Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,,,,,12.8,7.9,0,RFA (2023),,2023.0,1,1,0,1,0,1,,6.2,1.4,7.5,52.0,6.676923076923077,1.5076923076923074,8.076923076923077
CHI,"Connolly, Brett",Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,,,,,7.0,4.3,0,UFA (2023),2023.0,,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.1806451612903226,0.9032258064516129,0.7225806451612904
CHI,"Strome, Dylan",Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,,,,,,3.0,3.7,0,RFA (2022),,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.13999999999999999,1.54
CHI,"Borgstrom, Henrik",Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.925,1.0,1.0,,,,,2.0,0.0,0,RFA (2023),,2023.0,27 GR,0,0,1,0,0,,,,,,,,
CHI,"Carpenter, Ryan",Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.27999999999999997,-0.42
CHI,"Dickinson, Josh",Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
CHI,"Ejdsell, Victor",Victor,Ejdsell,25,C,1,0,0,1,0,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
CHI,"Gaudette, Adam",Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.13999999999999999,0.5599999999999999
CHI,"Gaudette, Adam",Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,0.2,-0.1,0.1,33.0,0.3393939393939394,-0.1696969696969697,0.1696969696969697
CHI,"Hagel, Brandon",Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.880833,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,1.4,0.6,2.0,52.0,1.5076923076923074,0.6461538461538461,2.1538461538461537
CHI,"Hinostroza, Vinnie",Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7230769230769232,0.6461538461538461,2.3692307692307693
CHI,"Kampf, David",David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1
CHI,"Nylander, Alexander",Alexander,Nylander,23,RW,1,0,0,0,1,0,0,0,0.863333,,,,,,,,,0,RFA (2021),,2021.0,1,1,0,0,0,0,,,,,,,,
CHI,"Pirri, Brandon",Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
CHI,"Quenneville, John",John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
CHI,"Delia, Collin",Collin,Delia,26,G,0,0,1,0,0,0,0,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1
CHI,"Subban, Malcolm",Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,,,,,,0.85,1.0,0,UFA (2022),2022.0,,,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4
CHI,"Lankinen, Kevin",Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,,,,,,0.8,1.0,0,UFA (2022),2022.0,,,0,0,1,0,1,,0.0,0.0,7.3,37.0,0.0,0.0,11.04864864864865
COL,"Girard, Samuel",Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,6.1,0,UFA (2027),2027.0,,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8000000000000003,3.85,6.533333333333333
COL,"Toews, Devon",Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,,,,12.299999999999999,5.0,0,UFA (2024),2024.0,,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.641509433962264,4.966037735849056,7.607547169811321
COL,"Graves, Ryan",Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.166667,3.166667,3.166667,,,,,6.333334,3.9,0,UFA (2023),2023.0,,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5185185185185185,3.214814814814815,3.7333333333333334
COL,"MacDonald, Jacob",Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,,0.4,2.0,2.4,33.0,0.6787878787878788,3.393939393939394,4.072727272727272
COL,"Boikov, Sergei",Sergei,Boikov,25,LD,0,1,0,0,0,0,0,1,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
COL,"Burroughs, Kyle",Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,0.0,0.2,0.2,5.0,0.0,0.2,0.2
COL,"Gilbert, Dennis",Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,24 GR,0,0,0,0,0,74.46000000000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0
COL,"Johnson, Erik",Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,,,,,,,,,1,UFA (2023),2023.0,,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3
COL,"Makar, Cale",Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.880833,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.090909090909091,4.199999999999999,9.290909090909091
COL,"Nemeth, Patrik",Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,3.0,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.56,0.2,2.6,2.8,52.0,0.2153846153846154,2.8,3.015384615384615
COL,"Renouf, Daniel",Daniel,Renouf,26,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,9 GR,0,0,0,1,0,,,,,,,,
COL,"Rantanen, Mikko",Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,,,37.0,11.3,0,UFA (2025),2025.0,,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.323076923076923,2.4769230769230766,9.799999999999999
COL,"MacKinnon, Nathan",Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,,,,,12.6,7.7,0,UFA (2023),2023.0,,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.883333333333334,2.216666666666667,8.983333333333334
COL,"Burakovsky, Andre",Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,,,,,,4.9,6.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.332075471698113,1.0566037735849056,5.388679245283019
COL,"Kadri, Nazem",Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,,,,,,4.5,5.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5
COL,"Donskoi, Joonas",Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,,,,,7.8,4.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.074509803921569,1.4274509803921571,4.5019607843137255
COL,"Compher, J.T.",J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,,,,,7.0,4.3,0,UFA (2023),2023.0,,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.05,1.2833333333333334,2.3333333333333335
COL,"Nichushkin, Valeri",Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,,,,,,2.5,3.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.018181818181818,1.2218181818181817,2.138181818181818
COL,"O'Connor, Logan",Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,5 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.2545454545454546,1.2727272727272727,1.5272727272727271
COL,"Barron, Travis",Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.741666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
COL,"Bellemare, Pierre-Edouard",Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,,,,,,,0.0,2.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3169811320754717,0.9509433962264151,1.2679245283018867
COL,"Calvert, Matt",Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,,,,,,,0.0,3.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2444444444444445,0.6222222222222222,-0.6222222222222222
COL,"Dries, Sheldon",Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.77175,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,24 GR,0,0,0,1,0,,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0
COL,"Dubinsky, Brandon",Brandon,Dubinsky,35,C,1,0,0,1,0,0,0,0,5.85,,,,,,,,,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
COL,"Jost, Tyson",Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.31111111111111106,1.348148148148148,1.6592592592592592
COL,"Kamenev, Vladislav",Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.75,,,,,,,,,0,RFA (2020),,2020.0,16 GR,0,0,0,0,0,75.0,,,,,,,
COL,"Landeskog, Gabriel",Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571429,,,,,,,0.0,6.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.459259259259259,1.7629629629629628,6.118518518518519
COL,"Lewis, Ty",Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.716666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
COL,"Megna, Jayson",Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,20 GR,0,0,0,1,0,,0.0,0.2,0.2,7.0,0.0,0.2,0.2
COL,"O'Brien, Liam",Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,15 GR,0,0,0,1,0,,0.1,0.1,0.2,12.0,0.46666666666666673,0.46666666666666673,0.9333333333333335
COL,"Saad, Brandon",Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,6.0,,,,,,,0.0,6.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8000000000000003,0.8909090909090909,3.690909090909091
COL,"Salomaki, Miikka",Miikka,Salomaki,28,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
COL,"Sherwood, Kiefer",Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,11 GR,0,0,0,0,0,,-0.1,0.2,0.1,16.0,-0.35000000000000003,0.7000000000000001,0.35000000000000003
COL,"Soderberg, Carl",Carl,Soderberg,35,C,1,0,0,1,0,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.7,0.5,1.2,45.0,0.8711111111111111,0.6222222222222222,1.4933333333333334
COL,"Tynan, T.J.",T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
COL,"Vecchione, Michael",Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
COL,"Miska, Hunter",Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,,0,0,1,0,1,,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2
COL,"Dubnyk, Devan",Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,4.333333,,,,,,,0.0,2.7,0,UFA (2021),2021.0,,,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.872727272727273
COL,"Francouz, Pavel",Pavel,Francouz,30,G,0,0,1,0,0,0,0,0,2.0,,,,,,,,,0,UFA (2022),2022.0,,,0,0,1,0,1,79.0,,,,,,,
COL,"Grubauer, Philipp",Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333333,,,,,,,0.0,4.1,0,UFA (2021),2021.0,,,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.36
COL,"Johansson, Jonas",Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,1.8,15.0,0.0,0.0,6.720000000000001
DAL,"Lindell, Esa",Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,,,23.2,7.1,0,UFA (2025),2025.0,,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6
DAL,"Klingberg, John",John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,,,,,,4.25,5.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,86.7,3.0,1.7,4.7,53.0,3.169811320754717,1.7962264150943394,4.966037735849056
DAL,"Sekera, Andrej",Andrej,Sekera,34,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,,,,,,1.5,1.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.286956521739131,3.165217391304348
DAL,"Hanley, Joel",Joel,Hanley,29,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,,,,,1.5,0.9,0,UFA (2023),2023.0,,1,1,0,1,0,1,,0.3,1.6,1.8,35.0,0.48,2.5600000000000005,2.8800000000000003
DAL,"Fedun, Taylor",Taylor,Fedun,32,RD,0,1,0,0,0,0,1,0,0.7375,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,16 GR,0,0,0,1,0,78.0,,,,,,,
DAL,"Gleason, Benjamin",Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.761666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
DAL,"Hansson, Niklas",Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,27 GR,0,0,0,0,0,,,,,,,,
DAL,"Heiskanen, Miro",Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,87.72,2.0,2.6,4.5,55.0,2.036363636363636,2.647272727272727,4.581818181818181
DAL,"Honka, Julius",Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
DAL,"Johns, Stephen",Stephen,Johns,29,RD,0,1,0,0,0,0,1,0,2.35,,,,,,,,,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,80.0,,,,,,,
DAL,"Oleksiak, Jamie",Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.1375,,,,,,,0.0,2.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.58,0.7,2.5,3.2,56.0,0.7,2.5,3.2
DAL,"Pysyk, Mark",Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.56,0.2,1.5,1.7,36.0,0.3111111111111111,2.3333333333333335,2.6444444444444444
DAL,"Vatanen, Sami",Sami,Vatanen,29,LD/RD,0,1,0,0,0,0,1,1,2.0,,,,,,,0.0,2.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.5,0.0,1.6,1.6,39.0,0.0,2.2974358974358977,2.2974358974358977
DAL,"Seguin, Tyler",Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,12.1,1,UFA (2027),2027.0,,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3
