Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
FLA,Brad Morrison,Brad,Morrison,24,C,1,0,0,1,0,0,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2771731856584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Juho Lammikko,Juho,Lammikko,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.4,0.1,-0.3,44.0,-0.5,0.1,-0.4,0.0,0.0,0.0,-1.6410321236971723,0.4236022324351233,-0.5249933423093052,-1.8299662355492765,0.4364463719939395,-0.5060368253590705,0.0,9.26970284621374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84701370877636,8.849820634453273
FLA,Ryan Lomberg,Ryan,Lomberg,26,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,-0.3,0.2,-0.1,34.0,-0.5,0.3,-0.2,0.725,0.5017310688483803,0.725,-1.230774092772879,0.8472044648702467,-0.1749977807697683,-1.7761436992095916,1.1296259039843135,-0.2182903952529324,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,8.94003859776733,8.920017612703024
FLA,Mason Marchment,Mason,Marchment,26,LW,1,0,0,0,0,1,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.0,0.6,0.5,33.0,0.0,1.0,0.8,0.8,0.5536342828671782,0.8,0.0,2.54161339461074,0.8749889038488419,0.0,3.491570975951515,1.1245262785757124,0.0,9.259327374762824,8.96601115930046,0.0,0.0,0.0,0.0,0.0,8.96601115930046,0.0,9.21911326474024,9.271002503951781
FLA,Scott Wilson,Scott,Wilson,29,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Aleksi Saarela,Aleksi,Saarela,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Sergei Bobrovsky,Sergei,Bobrovsky,32,G,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,50.0,10.0,12.3,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,83.0,0.0,0.0,5.3,31.0,0.0,0.0,9.6,10.0,34.60214267919864,10.0,0.0,0.0,9.274882380797724,0.0,0.0,12.68900942728336,3.744200238820671,13.119002754503722,12.35649185235099,11.881846577102202,11.633906877993235,11.428890936405088,11.311990696803495,0.0,12.35649185235099,10.65623636911376,11.45171060052352,12.359669546940836
FLA,Chris Driedger,Chris,Driedger,27,G,0,0,1,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,78.0,0.0,0.0,5.1,23.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,8.924886819258187,0.0,0.0,16.457197624721076,3.518646007566413,9.321580203468322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,11.35868571153255,13.342427242437354
FLA,Philippe Desrosiers,Philippe,Desrosiers,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Samuel Montembeault,Samuel,Montembeault,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drew Doughty,Drew,Doughty,31,RD,0,1,0,0,0,0,1,0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66.0,11.0,13.5,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,82.0,2.6,2.8,5.5,56.0,2.6,2.8,5.5,11.0,45.674828336542205,11.0,10.66670880403162,11.860862508183452,9.62487794233726,9.34589898869809,9.601820183866666,7.289339984338992,3.699089392569819,13.534021612540377,12.725022362465179,12.25691024057284,12.0683975176208,11.898279618253925,11.772420610992627,12.021834352436723,12.725022362465179,10.441653320024484,11.544735489514489,10.920631492820934
LAK,Olli Maatta,Olli,Maatta,26,LD,0,1,0,0,0,0,0,1,3.333,3.333,0.0,0.0,0.0,0.0,0.0,3.333,3.333,4.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.4,1.2,0.8,41.0,-0.5,1.6,1.1,3.333225,2.306734540637437,3.333225,-1.6410321236971723,5.08322678922148,1.399982246158147,-1.9638662040041015,5.620577668604879,1.4481704270438442,3.5637568538172646,10.352072027973339,9.899498941419699,0.0,0.0,0.0,0.0,0.0,9.899498941419699,9.797904172756654,9.358650598226696,9.376297971326407
LAK,Sean Walker,Sean,Walker,26,RD,0,1,0,0,0,0,1,0,2.65,2.65,2.65,2.65,0.0,0.0,0.0,7.95,2.65,3.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.4,1.3,2.6,47.0,1.7,1.5,3.1,2.65,5.501740685992583,2.65,5.743612432940102,5.506829021656603,4.549942300013978,5.996059580310394,5.311645208096454,4.105717221353026,3.608867700068116,10.068614147934303,9.647792603011709,9.125128650593018,8.440400676730626,0.0,0.0,0.0,9.647792603011709,10.01248722184593,10.195874599145425,10.07826775382392
LAK,Christian Wolanin,Christian,Wolanin,26,LD,0,1,0,0,0,0,0,1,0.9,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,9 GR,0,0,1,0,0,77.0,0.0,0.0,0.1,18.0,0.0,0.0,0.3,0.75,0.5190321401879796,0.75,0.0,0.0,0.1749977807697683,0.0,0.0,0.4123263021444278,3.473535161315562,9.342331146370155,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,9.368738074578102,9.0330634867583,9.095510058327402
LAK,Kurtis MacDermid,Kurtis,MacDermid,27,LD/RD,0,1,0,0,0,0,1,1,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.2,-0.1,0.1,28.0,0.4,-0.2,0.2,0.875,0.6055374968859761,0.875,0.8205160618485862,-0.4236022324351233,0.1749977807697683,1.43783061364586,-0.6858442988476191,0.2650669085214179,3.293091776312156,9.33195567491924,8.993650947559026,0.0,0.0,0.0,0.0,0.0,8.993650947559026,8.510405878220997,9.0330634867583,9.060411569202527
LAK,Kale Clague,Kale,Clague,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.3,0.4,0.6,18.0,0.9,1.2,1.9,0.0,0.0,0.0,1.230774092772879,1.6944089297404934,1.0499866846186103,3.3549380985070067,4.2674756372740745,2.473957812866567,3.4284243150647105,9.285058543961096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.265625709235724,9.657085884325411
LAK,Austin Strand,Austin,Strand,24,RD,0,1,0,0,0,0,1,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,-0.1,0.6,0.5,13.0,-0.4,2.6,2.2,0.0,0.0,0.0,-0.4102580309242931,2.54161339461074,0.8749889038488419,-1.5484329685416955,8.863218631261539,2.854566707153731,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21911326474024,9.76238135170004
LAK,Jacob Moverare,Jacob,Moverare,22,LD,0,1,0,0,0,0,0,1,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261817487911044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Mark Alt,Mark,Alt,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.0,0.1,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4236022324351233,0.0,0.0,0.3429221494238095,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Daniel Brickley,Daniel,Brickley,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Matt Roy,Matt,Roy,26,RD,0,1,0,0,0,0,1,0,0.7,3.15,3.15,3.15,0.0,0.0,0.0,9.45,3.15,3.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,0.2,2.3,2.5,44.0,0.3,2.9,3.2,3.15,6.539804966368542,3.15,0.8205160618485862,9.742851346007836,4.37494451924421,0.9149831177746384,10.038266555860606,4.216973544658921,3.699089392569819,9.259327374762824,9.832057858068803,9.312660482328337,8.657645996544408,0.0,0.0,0.0,9.832057858068803,10.441653320024484,10.149362154649939,10.113366242948796
LAK,Anze Kopitar,Anze,Kopitar,33,C,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,30.0,10.0,12.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.3,1.4,4.7,56.0,3.3,1.4,4.7,10.0,20.761285607519184,10.0,13.53851502050167,5.930431254091726,8.224895696179114,11.862102562578343,4.800910091933333,6.229072350253321,3.834421931322373,13.119002754503722,12.35649185235099,11.881846577102202,11.633906877993235,0.0,0.0,0.0,12.35649185235099,11.085402467292313,11.172635933550609,10.63984357982193
LAK,Dustin Brown,Dustin,Brown,36,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,2.6,1.1,3.7,49.0,3.0,1.3,4.2,5.875,4.06575176480584,5.875,10.66670880403162,4.6596245567863575,6.47491788848143,10.68102741565496,4.311021307042177,5.604271780167121,3.653978546318968,11.407049965102516,10.836303498129965,0.0,0.0,0.0,0.0,0.0,10.836303498129965,10.227070270935208,10.70751148859576,10.464351134197551
LAK,Viktor Arvidsson,Viktor,Arvidsson,28,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.4,1.3,2.7,50.0,1.6,1.5,3.0,4.25,8.823546383195653,4.25,5.743612432940102,5.506829021656603,4.724940080783746,5.636296005491771,4.992946495610668,4.007811656843839,3.653978546318968,10.732644320792952,10.23744141919441,9.725230512146037,9.135585700134731,0.0,0.0,0.0,10.23744141919441,10.227070270935208,10.24238704364091,10.043169264699044
LAK,Alex Iafallo,Alex,Iafallo,27,LW,1,0,0,0,0,1,0,0,2.425,4.0,4.0,4.0,4.0,0.0,0.0,16.0,4.0,4.9,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,1.4,1.3,2.7,55.0,1.4,1.3,2.7,4.0,11.072685657343564,4.0,5.743612432940102,5.506829021656603,4.724940080783746,5.123905459537974,4.53904226873697,3.643465142585308,3.608867700068116,9.975234904876055,10.145308791665864,9.631464596278377,9.02696304022784,8.612558845312059,0.0,0.0,10.145308791665864,10.01248722184593,10.24238704364091,9.937873797324418
LAK,Adrian Kempe,Adrian,Kempe,24,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,2.0,1.3840857071679455,2.0,7.384644556637275,2.965215627045863,4.37494451924421,6.47023776140637,2.4004550459666665,3.313336356517724,3.3382026225630077,9.798851890210477,9.408247771437487,0.0,0.0,0.0,0.0,0.0,9.408247771437487,8.724988927310273,10.149362154649939,9.867676819074665
LAK,Brendan Lemieux,Brendan,Lemieux,25,LW,1,0,0,0,0,1,0,0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,1.55,1.55,1.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,76.0,0.2,0.5,0.7,49.0,0.2,0.6,0.8,1.55,1.072666423055158,1.55,0.8205160618485862,2.1180111621756166,1.2249844653883786,0.8216174935119199,1.9595551395646256,1.0602676340856716,3.4284243150647105,9.612093404093981,9.242409041886102,0.0,0.0,0.0,0.0,0.0,9.242409041886102,9.154155025488825,9.31213815373121,9.271002503951781
LAK,Andreas Athanasiou,Andreas,Athanasiou,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,1.5,0.8,2.3,47.0,1.8,1.0,2.7,0.0,0.0,0.0,6.153870463864395,3.388817859480987,4.024948957704672,6.424349550332566,3.268704743443972,3.631980618889215,3.4284243150647105,9.466836803781153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,10.05633726565897,9.937873797324418
LAK,Austin Wagner,Austin,Wagner,24,RW,1,0,0,0,1,0,0,0,1.133,1.133,1.133,0.0,0.0,0.0,0.0,2.267,1.133,1.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,77.0,0.0,0.1,0.1,44.0,0.0,0.1,0.1,1.133333,1.5686300067617691,1.133333,0.0,0.4236022324351233,0.1749977807697683,0.0,0.4364463719939395,0.1686789417863568,3.473535161315562,9.439030540292697,9.088731819168487,8.55615707310806,0.0,0.0,0.0,0.0,9.088731819168487,9.368738074578102,9.0330634867583,9.025313080077652
LAK,Blake Lizotte,Blake,Lizotte,23,C,1,0,0,1,0,0,0,0,0.925,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,-0.1,0.8,0.7,41.0,-0.1,1.1,1.0,0.8,0.5536342828671782,0.8,-0.4102580309242931,3.388817859480987,1.2249844653883786,-0.4909665510010254,3.747051779069919,1.2671491236633636,3.473535161315562,9.352706617821072,8.96601115930046,0.0,0.0,0.0,0.0,0.0,8.96601115930046,9.368738074578102,9.31213815373121,9.341199482201532
LAK,Lias Andersson,Lias,Andersson,22,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,23.0,0.5,0.5,1.0,0.0,0.0,0.0,0.8205160618485862,0.8472044648702467,0.6999911230790735,1.7504024861775689,1.669881771107247,1.2907605980173396,0.0,9.339841033221935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172600820244755,9.341199482201532
LAK,Trevor Moore,Trevor,Moore,26,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,1.2,1.0,2.1,56.0,1.2,1.0,2.1,0.0,0.0,0.0,4.923096371091516,4.236022324351233,3.674953396165136,4.31349184093758,3.4292214942380954,2.783202539474888,3.473535161315562,9.290453789115574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.963312376668,9.727282862575164
LAK,Bokondji Imama,Bokondji,Imama,24,LW,1,0,0,0,0,1,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Drake Rymsha,Drake,Rymsha,22,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4236022324351233,0.0,0.0,0.3429221494238095,0.0,0.0,9.273022997078034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Martin Frk,Martin,Frk,27,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,26 GR,0,0,1,0,0,75.0,0.0,0.0,-0.1,1.0,0.0,0.0,-0.1,0.725,0.5017310688483803,0.725,0.0,0.0,-0.1749977807697683,0.0,0.0,-0.1325334542607089,3.383313468813859,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,8.939571976399549,8.94003859776733,8.9551161018279
LAK,Carl Grundstrom,Carl,Grundstrom,23,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,0.1,0.4,0.6,47.0,0.1,0.5,0.7,0.725,0.5017310688483803,0.725,0.4102580309242931,1.6944089297404934,1.0499866846186103,0.428289970022171,1.634352371721986,0.9474732049276212,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,9.265625709235724,9.235904014826906
LAK,Michael Eyssimont,Michael,Eyssimont,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,Matt Luff,Matt,Luff,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,-0.2,0.0,-0.1,13.0,-0.9,0.0,-0.4,0.0,0.0,0.0,-0.8205160618485862,0.0,-0.1749977807697683,-3.096865937083391,0.0,-0.5709133414307462,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.849820634453273
LAK,Jonathan Quick,Jonathan,Quick,35,G,0,0,1,0,0,0,0,0,5.8,5.8,5.8,0.0,0.0,0.0,0.0,11.6,5.8,7.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,5.8,8.027697101574084,5.8,0.0,0.0,4.724940080783746,0.0,0.0,9.10866285646327,3.473535161315562,11.375923550749768,10.8086637098714,10.306579190525525,0.0,0.0,0.0,0.0,10.8086637098714,9.368738074578102,10.24238704364091,11.412010340569195
LAK,Cal Petersen,Cal,Petersen,26,G,0,0,1,0,0,0,0,0,0.858,0.858,0.0,0.0,0.0,0.0,0.0,0.858,0.858,1.1,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,77.0,0.0,0.0,6.9,35.0,0.0,0.0,11.0,0.858333,0.5940032186452922,0.858333,0.0,0.0,12.07484687311402,0.0,0.0,14.63169335038227,3.473535161315562,9.324900354332616,8.987385928887084,0.0,0.0,0.0,0.0,0.0,8.987385928887084,9.368738074578102,12.195909712451279,12.851048394689094
LAK,Troy Grosenick,Troy,Grosenick,31,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0499866846186103,0.0,0.0,0.7952007255642537,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265625709235724,9.200805525702028
MIN,Jared Spurgeon,Jared,Spurgeon,31,RD,0,1,0,0,0,0,1,0,7.575,7.575,7.575,7.575,7.575,7.575,7.575,45.45,7.575,9.3,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,90.0,1.9,1.9,3.9,54.0,2.0,2.0,4.0,7.575,31.453347695391564,7.575,7.794902587561567,8.048442416267342,6.824913450020967,7.082647096848124,6.75683642568395,5.360241927877562,4.059976162576631,12.112582023764832,11.462805365324085,10.972317193185907,10.580267076896387,10.290623382921655,10.195448154894851,10.09612412448989,11.462805365324085,12.158317712738695,10.80053637758673,10.3941541559478
MIN,Matt Dumba,Matt,Dumba,26,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.5,2.1,3.5,51.0,1.6,2.3,3.8,6.0,8.304514243007674,6.0,6.153870463864395,8.89564688113759,6.124922326941893,5.920478997365306,7.907381327890198,5.093442555901756,3.789311085071522,11.458927322357098,10.882369811894238,10.381591923219652,0.0,0.0,0.0,0.0,10.882369811894238,10.870819418203036,10.61448659960479,10.32395717769805
MIN,Jonas Brodin,Jonas,Brodin,28,LD,0,1,0,0,0,0,0,1,4.167,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,86.0,1.9,2.2,4.2,53.0,2.0,2.3,4.4,6.0,24.91354272902302,6.0,7.794902587561567,9.319249113572717,7.349906792330272,7.216281947732052,7.971322416794971,5.881484611720518,3.8795327775732247,10.698197755575908,10.882369811894238,10.381591923219652,9.895944319482972,9.551336209009735,9.470271040046969,9.21057854521507,10.882369811894238,11.29998551638159,10.940073711073184,10.534548112447304
MIN,Ian Cole,Ian,Cole,32,LD/RD,0,1,0,0,0,0,1,1,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,-0.1,3.1,3.1,54.0,-0.1,3.2,3.2,0.0,0.0,0.0,-0.4102580309242931,13.131669205488825,5.42493120386282,-0.3727708998341118,11.024312062958025,4.260705122159088,3.608867700068116,10.400629234363628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.42843682162285,10.113366242948796
MIN,Carson Soucy,Carson,Soucy,26,LD,0,1,0,0,0,0,0,1,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,1.0,3.1,4.0,50.0,1.1,3.5,4.5,2.75,3.8062356947118494,2.75,4.1025803092429305,13.131669205488825,6.999911230790735,4.025925718208408,11.906257027994668,5.937498750879762,3.518646007566413,10.110116033737969,9.684645654023129,9.162635016940081,0.0,0.0,0.0,0.0,9.684645654023129,9.583321123667378,10.847048822082215,10.56964660157218
MIN,Matt Bartkowski,Matt,Bartkowski,33,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
MIN,Louis Belpedio,Louis,Belpedio,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
MIN,Brad Hunt,Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.9,-1.4,0.0,0.0,0.0,0.0,-1.6944089297404934,-0.5249933423093052,0.0,-6.401213455911113,-1.8554683596499253,3.5637568538172646,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,8.84701370877636,8.498835743204516
