Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6360730771095724,2.961959259633983,0.5238357020235245,-1.7837002146834144,2.987254297578259,0.493872194933649,3.353524470812018,10.628114481664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.125854651287042,9.13083988736571
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.5878726862477817,3.75,7.362328846993076,16.50234444653219,9.778266437772457,7.524985280695655,15.603069322172155,8.642763411338859,3.918300147201793,10.524399621054842,10.055317993899145,0.0,0.0,0.0,0.0,0.0,10.055317993899145,11.514568565470865,11.589779505401715,11.27049514681502
NSH,Mark Borowiecki,Mark,Borowiecki,32,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.3801987659988169,2.0,-1.2270548078321792,2.115685185452845,0.3492238013490163,-2.736358283889329,4.364494915292911,0.6734620840004306,3.537279236335964,9.79839559678404,9.410459040290252,0.0,0.0,0.0,0.0,0.0,9.410459040290252,9.797904172756654,9.0793655030962,9.165916203094387
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.6900993829994084,1.0,-2.045091346386965,7.616466667630243,2.2699547087686063,-1.8930780580366424,6.522037684739596,1.8170769436238032,3.5832179277169502,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,10.01248722184593,9.590746133195472,9.48160304465248
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.4541096156643585,6.770192593449105,3.84146181483918,3.0099941122782616,7.681511050915523,4.074445608202605,3.6030346181165913,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.009148466913057,10.077900412039993
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,2 GR,0,No,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.0121453016662103,0.733333,0.0,4.65450740799626,1.7461190067450816,0.0,11.11797652106194,3.898991012634071,0.0,9.272768683211979,8.943581157877412,8.406131607719805,0.0,0.0,0.0,0.0,8.943581157877412,0.0,9.451278688622942,10.007747780582639
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,0.0,9.264886353805611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.4090182692773931,5.923918519267966,2.444566609443114,0.5901949239761297,7.907437846530685,3.050387086354891,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637235281386314,9.797289886210576
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,25 GR,0,No,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.4090182692773931,1.6925481483622762,0.6984476026980327,0.3583326324140788,1.371698401949201,0.5291487802860526,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172343799477886,9.13083988736571
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,27.60397531997633,8.0,2.045091346386965,0.423137037090569,1.222283304721557,2.950974619880649,0.5648169890379061,1.5251935431774457,3.82822428174888,12.28755225142679,11.621404024092174,11.131719250160927,10.764925598738103,10.490113572707411,10.391130868425233,0.0,11.621404024092174,11.085402467292313,9.311811244050414,9.411450413195126
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.08318025598107,8.0,3.272146154219145,3.808233333815121,3.143014212141147,3.3444379025314026,3.6007083051166515,2.778031096501776,3.557996685390134,12.28755225142679,11.621404024092174,11.131719250160927,10.764925598738103,10.490113572707411,0.0,0.0,11.621404024092174,9.797904172756654,9.823191874149686,9.727137254753222
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.14059629799645,6.0,11.043493270489614,2.115685185452845,5.587580821584262,13.892280518207365,2.4620227727293345,6.078427014567989,3.918300147201793,11.457833366545874,10.884422362824866,0.0,0.0,0.0,0.0,0.0,10.884422362824866,11.514568565470865,10.474039948821487,10.604045147970151
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.135274039160897,4.65450740799626,4.5399094175372126,5.901949239761298,4.141991252944646,3.776669725963199,3.648072550843049,10.524399621054842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227070270935208,10.195105059676429,10.007747780582639
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,9.858563107205397,2.857143,1.2270548078321792,4.23137037090569,2.2699547087686063,1.1148126341771338,3.556255116164594,1.7834273705937325,3.5129587526636765,10.153930138955513,9.726255682143293,9.20276682893144,8.530340239133531,8.076047581958836,8.02313981975053,0.0,9.726255682143293,9.583321123667378,9.590746133195472,9.446526728923804
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.5872285808986393,2.3,6.54429230843829,2.961959259633983,4.016073715513688,8.44910628007933,3.5375379839742536,4.483839664529182,3.332807021757847,9.922853429516177,9.521006289480347,0.0,0.0,0.0,0.0,0.0,9.521006289480347,8.724988927310273,10.0556376151039,10.183129359226026
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.3801987659988169,2.0,4.090182692773931,2.115685185452845,2.6191785101176226,5.016656853797103,2.400472203411101,2.778031096501776,3.6030346181165913,9.79839559678404,9.410459040290252,0.0,0.0,0.0,0.0,0.0,9.410459040290252,10.01248722184593,9.683724429577158,9.727137254753222
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.3801987659988169,2.0,8.589383654825255,6.347055556358535,6.111416523607786,8.59998317793789,5.878707436925145,5.291487802860526,3.4228828872107617,9.79839559678404,9.410459040290252,0.0,0.0,0.0,0.0,0.0,9.410459040290252,9.154155025488825,10.613507393394014,10.393587253598088
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,0.0,3.681164423496538,4.65450740799626,3.492238013490163,3.541169543856779,4.141991252944646,2.9051305584332296,3.5129587526636765,9.694680736173925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.916170170531371,9.762213570481899
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.0351490744991123,1.5,2.045091346386965,4.23137037090569,2.6191785101176226,1.929483405306578,3.6930341590940015,2.1369469973090585,3.557996685390134,9.59096587556381,9.226213624973425,0.0,0.0,0.0,0.0,0.0,9.226213624973425,9.797904172756654,9.683724429577158,9.551755676109835
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.8462740741811381,0.3492238013490163,0.0,2.2592679561516245,0.8715391675299689,3.4228828872107617,9.383536154343581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.0793655030962,9.236068834551741
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,17 GR,0,No,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.1746119006745081,-0.3583326324140788,0.6858492009746003,0.1322871950715131,3.332807021757847,9.331263864596083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.032876354905357,9.025610940179677
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27359840209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5003220526745711,0.725,1.2270548078321792,3.3850962967245524,1.7461190067450816,1.3377751610125608,3.4140049115180107,1.6462406497788302,3.5129587526636765,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,9.583321123667378,9.451278688622942,9.411450413195126
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,7 GR,0,No,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,0.0,3.272146154219145,1.6925481483622762,2.095342808094098,10.702201288100486,5.121007367277016,5.926466339203788,0.0,9.26447149436317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544256985004628,10.568968832241474
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4090182692773931,0.0,0.1746119006745081,0.3583326324140788,0.0,0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.025610940179677
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,21 GR,0,No,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.423137037090569,-0.1746119006745081,-0.7166652648281576,0.3429246004873001,-0.1322871950715131,3.332807021757847,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,8.93989805852367,8.955458308722323
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,15.016623458007702,0.0,0.0,17.697086985122425,3.783186349022421,9.59096587556381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,12.984453951127001,13.690760932093745
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.0121453016662103,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272768683211979,8.943581157877412,8.406131607719805,0.0,0.0,0.0,0.0,8.943581157877412,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.795546606496746,5.5,8.180365385547862,12.2709740756265,8.555983133050901,7.166652648281576,9.944813414131705,6.482072558504144,3.738148416295964,11.250403645325644,10.700176947508039,0.0,0.0,0.0,0.0,0.0,10.700176947508039,10.65623636911376,11.264355468065816,10.709274095156182
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.450496914997042,5.0,2.045091346386965,18.61802963198504,8.555983133050901,1.791663162070394,15.088682421441208,6.482072558504144,3.82822428174888,11.042973924105414,10.515931532191212,0.0,0.0,0.0,0.0,0.0,10.515931532191212,11.085402467292313,11.264355468065816,10.709274095156182
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9488866516241864,1.375,0.4090182692773931,2.538822222543414,1.222283304721557,0.3583326324140788,2.0575476029238007,0.926010365500592,0.0,10.00582531800427,9.180152271144218,0.0,0.0,0.0,0.0,0.0,9.180152271144218,0.0,9.311811244050414,9.236068834551741
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8180365385547862,1.6925481483622762,0.3492238013490163,-2.1122765700198327,4.042900553113433,0.7797982025268142,3.353524470812018,9.673937764051903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,9.0793655030962,9.200992518823064
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.045091346386965,17.7717555578039,8.206759331701884,1.791663162070394,14.402833220466606,6.217498168361118,3.783186349022421,9.632451819807857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,11.17137717168413,10.639121463698828
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.0012882106982843,1.45,2.045091346386965,12.69411111271707,5.936804622933278,1.791663162070394,10.287738014619004,4.497764632431447,3.6030346181165913,9.570222903441788,9.207789083441742,8.675052254428254,0.0,0.0,0.0,0.0,9.207789083441742,10.01248722184593,10.567018245203172,10.183129359226026
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,24 GR,0,No,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,3.4228828872107617,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,9.154155025488825,0.0,0.0
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,0.0,-2.045091346386965,13.54038518689821,4.7145213182117205,-1.824238855926219,11.17310698314985,3.636695253602325,3.537279236335964,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,10.241594207867271,9.937595149125285
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,8.6,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.661391361991718,7.0,15.133675963263546,8.039603704720811,9.778266437772457,13.499367533854022,6.634032271245224,7.542775340804821,3.9633380799282505,11.872692808986331,11.25291319345852,10.75665558669029,0.0,0.0,0.0,0.0,11.25291319345852,11.729151614560141,11.589779505401715,10.9898846209856
NYI,Anders Lee,Anders,Lee,31,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,24.153478404979293,7.0,7.771347116270468,4.65450740799626,5.238357020235245,14.120960032910364,7.823761255562108,8.231203248894149,3.693110483569506,11.872692808986331,11.25291319345852,10.75665558669029,10.330434959110537,10.020724890858572,9.9307009542361,0.0,11.25291319345852,10.441653320024484,10.3810616524398,11.165266199628986
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,6.0,7.4,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,16.5623851919858,6.0,10.634475001212222,4.65450740799626,6.4606403249568025,9.316648442766049,3.772170605360302,4.894626217645986,3.738148416295964,11.457833366545874,10.884422362824866,10.381591923219652,9.895944319482972,9.551336209009735,0.0,0.0,10.884422362824866,10.65623636911376,10.7064856897757,10.288358306412057
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,5.5,6.7,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.386639819490238,5.5,10.634475001212222,6.770192593449105,7.333699828329343,9.48604205081634,5.586553491574925,5.6570815056036166,3.6030346181165913,11.250403645325644,10.700176947508039,10.194060091484333,9.678698999669187,0.0,0.0,0.0,10.700176947508039,10.01248722184593,10.938931430729916,10.49881620078412
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.591093212993492,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250403645325644,10.700176947508039,10.194060091484333,0.0,0.0,0.0,0.0,10.700176947508039,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.351490744991128,5.0,7.771347116270468,7.193329630539673,6.286028424282294,7.060480016455181,6.0456336974798095,4.93872194933649,3.6030346181165913,11.042973924105414,10.515931532191212,10.006528259749015,9.461453679855405,0.0,0.0,0.0,10.515931532191212,10.01248722184593,10.659996541584858,10.288358306412057
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,17.25248457498521,5.0,7.771347116270468,6.770192593449105,6.111416523607786,7.060480016455181,5.69000818586335,4.801535228521588,3.693110483569506,11.042973924105414,10.515931532191212,10.006528259749015,9.461453679855405,9.081947527160896,9.009841125857838,0.0,10.515931532191212,10.441653320024484,10.613507393394014,10.25328199068338
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.4153478404979296,3.5,-1.2270548078321792,2.961959259633983,0.6984476026980327,-1.2039976449113048,2.688528867820433,0.592646633920379,3.46792081993722,10.420684760444727,9.963195286240731,0.0,0.0,0.0,0.0,0.0,9.963195286240731,9.368738074578102,9.172343799477886,9.13083988736571
